1345	546	1
1345	544	2
1345	177	1
1345	99	6
1345	1368	1
1345	1081	1
1345	127	1
1346	1136	1
1346	965	1
1346	339	3
1346	253	1
1346	937	2
1346	206	1
1346	1350	3
1346	809	1
1346	1116	1
1346	665	1
1346	626	1
1346	662	1
1346	428	1
1346	862	1
1346	33	1
1347	1098	4
1347	928	3
1347	3	1
1347	1450	1
1347	184	3
1347	705	17
1347	960	1
1347	1092	1
1347	615	1
1348	1092	1
1348	85	1
1348	1604	1
1348	192	1
1348	250	3
1348	955	1
1348	538	1
1349	341	3
1349	973	1
1349	1105	1
1349	201	1
1349	1481	1
1349	408	1
1349	494	1
1349	675	1
134	771	1
134	122	1
134	186	1
134	538	1
134	45	1
134	403	1
134	277	1
134	831	1
134	315	1
134	197	1
134	259	1
134	269	1
134	832	1
134	247	1
134	6	2
134	366	1
1350	1590	1
1350	1189	1
1350	44	1
1350	324	2
1350	45	1
1350	1395	1
1350	427	1
1351	913	1
1351	44	1
1351	1307	2
1351	366	1
1351	1000	1
1351	1408	1
1351	192	1
1351	1366	1
1351	1279	1
1351	1415	1
1351	285	3
1352	253	1
1352	76	1
1352	44	3
1352	494	1
1352	1341	1
1352	146	1
1352	558	1
1352	403	1
1352	613	1
1353	375	1
1353	307	1
1353	45	5
1353	903	3
1353	371	1
1353	417	1
1353	99	1
1353	923	1
1353	112	1
1353	150	5
1353	227	1
1353	129	11
1353	32	1
1354	659	3
1354	410	1
1354	114	1
1354	990	1
1354	115	1
1354	1335	2
1354	1430	1
1354	320	1
1354	340	1
1355	105	2
1355	226	1
1355	378	1
1355	45	4
1355	851	1
1355	265	1
1355	1034	1
1355	863	1
1355	654	1
1356	567	1
1356	249	1
1356	1451	1
1356	13	2
1356	254	5
1356	682	1
1356	35	1
1356	655	1
1356	1331	1
1356	125	1
1356	991	1
1356	767	1
1356	97	1
1356	892	2
1356	1435	1
1356	758	1
1357	431	1
1357	253	2
1357	42	2
1357	722	1
1357	677	1
1357	744	1
1357	15	1
1357	1330	1
1358	695	1
1358	1011	1
1358	1067	1
1358	1166	1
1358	671	1
1358	466	2
1358	1565	2
1358	1064	1
1358	1153	1
1358	1388	2
1359	300	1
1359	412	1
1359	144	1
1359	841	3
1359	114	1
1359	722	1
1359	960	2
1359	887	2
1359	1178	1
1359	399	2
1359	1187	1
1359	544	1
1359	1067	1
1359	1092	1
1359	73	1
1359	703	1
1359	445	1
1359	1118	1
1359	1031	1
135	297	1
135	1507	1
135	67	2
135	187	1
135	173	4
135	201	2
135	45	34
135	226	27
135	929	1
135	171	3
135	936	1
135	112	4
135	205	1
135	1293	1
135	227	1
135	264	1
135	465	6
135	1358	2
135	851	1
135	208	2
135	1075	1
135	1555	1
135	941	1
135	294	1
135	3	20
135	379	2
135	939	8
135	875	1
135	654	2
135	918	1
135	1372	1
135	650	1
135	1034	1
135	477	1
135	49	1
135	343	1
135	1376	1
135	1212	5
135	1005	4
135	1213	3
135	196	33
135	800	1
135	633	1
135	487	1
135	250	3
135	705	3
135	593	1
135	600	1
135	58	3
135	663	1
1360	585	1
1360	1464	1
1360	1223	1
1360	1515	1
1360	1371	1
1360	1478	1
1360	11	2
1361	90	2
1361	330	1
1361	1287	1
1361	578	1
1361	1099	1
1361	4	1
1361	1532	1
1361	416	1
1361	371	1
1362	1494	1
1362	1195	1
1362	1249	1
1362	1244	1
1362	223	2
1362	1606	1
1362	403	1
1362	200	4
1362	126	1
1363	330	1
1363	179	1
1363	4	1
1363	115	1
1363	1438	1
1363	260	2
1364	282	1
1364	403	1
1364	490	1
1364	1478	3
1364	722	2
1364	410	1
1364	340	1
1364	261	1
1364	223	1
1364	185	1
1364	1342	1
1364	1110	1
1364	601	1
1365	1423	1
1365	404	1
1365	697	1
1365	918	1
1365	45	2
1365	122	1
1365	779	1
1365	184	2
1365	155	1
1365	112	1
1365	684	1
1365	413	1
1365	646	1
1365	191	1
1366	146	1
1366	842	1
1366	712	1
1366	492	1
1366	542	1
1366	325	1
1366	414	1
1367	897	1
1367	956	1
1367	354	1
1367	120	1
1367	486	1
1367	1124	1
1367	1202	1
1368	133	5
1368	146	1
1368	263	1
1368	632	1
1368	469	1
1368	1214	1
1368	247	1
1368	1347	1
1368	343	1
1368	161	1
1368	260	1
1368	173	1
1368	945	1
1368	182	5
1369	1321	1
1369	1088	1
1369	871	1
1369	614	1
1369	962	1
1369	1124	1
1369	6	1
1369	1371	1
1369	957	1
1369	130	1
1369	108	1
1369	1323	1
1369	1369	1
1369	1283	1
136	183	1
136	1183	1
136	730	1
136	28	20
136	71	5
136	1056	2
136	114	1
136	831	1
136	130	4
136	571	1
136	1011	1
136	1332	1
136	860	1
136	35	1
136	1242	1
136	684	1
1370	697	2
1370	657	1
1370	184	2
1370	785	5
1370	167	3
1370	1319	1
1370	1164	1
1371	936	1
1371	223	2
1371	277	1
1371	206	2
1371	435	1
1371	612	1
1371	425	2
1371	125	1
1371	669	1
1372	1140	1
1372	200	2
1372	223	2
1372	370	1
1372	672	1
1372	256	1
1372	64	1
1373	403	3
1373	687	1
1373	1346	1
1373	691	1
1373	146	1
1373	613	1
1373	965	1
1373	573	1
1373	45	1
1374	410	1
1374	1034	1
1374	421	1
1374	1492	1
1374	782	1
1374	1490	1
1374	1440	1
1375	818	3
1375	1420	1
1375	97	1
1375	783	1
1375	760	4
1375	1267	1
1375	585	1
1376	1095	1
1376	21	1
1376	69	1
1376	263	1
1376	441	1
1376	1124	1
1376	5	1
1376	1088	1
1376	1099	1
1376	1119	1
1376	158	1
1377	164	3
1377	45	3
1377	1590	1
1377	610	1
1377	187	1
1377	259	1
1377	410	6
1378	195	2
1378	45	1
1378	618	1
1378	150	1
1378	112	4
1378	234	1
1378	851	2
1378	737	2
1378	1239	1
1378	182	1
1378	226	8
1378	435	1
1378	885	3
1379	1404	1
1379	633	2
1379	580	1
1379	45	1
1379	196	1
1379	769	1
137	40	1
137	76	1
137	88	9
137	128	1
137	22	1
137	196	2
137	420	1
137	106	1
137	767	1
1380	181	1
1380	190	1
1380	646	1
1380	378	1
1380	87	1
1380	187	1
1380	45	1
1380	150	1
1380	892	1
1380	502	1
1380	491	1
1380	407	1
1380	454	1
1380	428	1
1380	733	1
1380	14	10
1380	205	1
1380	689	1
1381	169	1
1381	1319	1
1381	1015	1
1381	1413	1
1381	256	1
1381	397	1
1381	42	1
1381	390	1
1381	611	1
1381	161	1
1381	471	1
1381	350	1
1381	1597	1
1381	892	1
1381	1368	1
1381	1370	1
1381	1481	1
1381	1224	1
1381	206	1
1381	1208	1
1381	621	2
1382	190	1
1382	42	1
1382	205	4
1382	642	1
1382	208	3
1382	33	1
1382	141	1
1382	414	1
1382	916	1
1382	530	1
1382	432	1
1382	44	2
1382	901	1
1382	761	1
1383	390	1
1383	1391	1
1383	1593	1
1383	1577	1
1383	582	1
1383	479	1
1383	194	1
1383	842	1
1383	312	1
1383	615	2
1383	58	1
1383	589	1
1383	77	1
1383	45	3
1383	427	1
1383	819	1
1383	1496	1
1383	769	1
1383	103	1
1383	611	1
1383	87	1
1383	47	1
1383	1067	1
1383	277	1
1383	914	1
1383	1433	1
1383	150	1
1383	174	2
1383	1247	1
1383	76	1
1384	875	2
1384	263	1
1384	210	2
1384	45	2
1384	99	1
1384	1233	5
1384	640	1
1384	340	3
1384	387	1
1385	913	1
1385	919	1
1385	195	1
1385	250	3
1385	1453	1
1385	248	3
1386	874	3
1386	608	1
1386	537	6
1386	223	1
1386	1421	1
1386	1552	1
1386	549	1
1387	491	1
1387	1569	1
1387	1102	1
1387	948	1
1387	1332	2
1387	883	1
1388	442	1
1388	814	1
1388	1178	1
1388	46	1
1388	35	1
1388	192	3
1388	582	7
1388	39	2
1388	489	1
1389	58	1
1389	589	1
1389	593	1
1389	725	1
1389	195	2
1389	618	1
1389	364	1
1389	150	4
1389	701	1
1389	1037	1
1389	1020	1
1389	490	1
1389	223	1
1389	903	2
138	177	1
138	769	1
138	33	1
138	1389	1
138	811	1
138	1441	1
138	1326	1
138	1548	2
138	1100	1
138	646	1
138	45	3
138	1449	1
138	634	1
138	181	1
1390	493	1
1390	249	1
1390	682	2
1390	253	2
1390	217	1
1390	578	1
1390	25	1
1391	35	1
1391	274	2
1391	862	1
1391	1114	3
1391	397	1
1391	1276	1
1392	236	1
1392	1456	1
1392	1067	1
1392	399	1
1392	1253	2
1392	676	1
1392	822	1
1392	670	1
1392	41	1
1392	410	1
1392	524	2
1392	578	1
1393	889	1
1393	821	1
1393	1105	1
1393	1571	2
1393	726	1
1393	676	1
1393	428	1
1393	114	1
1393	607	1
1393	32	3
1394	653	1
1394	937	1
1394	835	1
1394	978	1
1394	1580	1
1394	223	1
1394	230	1
1394	1200	1
1394	1456	1
1394	689	1
1394	682	1
1394	1153	1
1394	341	2
1394	862	1
1395	667	1
1395	13	1
1395	940	1
1395	1316	1
1395	950	3
1395	894	1
1395	769	2
1395	809	1
1395	1079	2
1395	522	1
1395	1241	1
1396	1173	1
1396	1124	2
1396	84	1
1396	282	2
1396	1054	1
1396	787	1
1396	1156	1
1396	1561	1
1396	1445	1
1397	877	1
1397	1465	1
1397	1008	1
1397	428	1
1397	45	1
1397	566	1
1397	85	1
1397	621	1
1397	283	1
1398	25	2
1398	201	1
1398	608	1
1398	450	1
1398	1405	1
1398	45	2
1398	1582	1
1399	1431	1
1399	708	3
1399	655	1
1399	135	1
1399	1291	1
1399	44	1
1399	399	1
1399	535	2
1399	933	1
1399	1369	1
1399	654	1
1399	782	1
1399	703	3
139	178	7
139	214	1
139	486	3
139	532	1
139	523	1
139	199	2
139	1049	1
139	115	1
139	1221	1
139	158	1
13	13	5
13	63	5
13	87	1
13	423	1
13	260	2
13	603	2
13	286	2
13	46	1
13	111	1
1400	410	2
1400	1475	4
1400	1296	1
1400	1060	1
1400	1419	1
1400	4	1
1400	1088	1
1400	1211	2
1400	421	4
1401	275	1
1401	110	3
1401	223	1
1401	611	1
1401	108	1
1401	422	1
1401	1246	4
1401	471	1
1401	71	1
1401	472	1
1402	32	1
1402	1007	1
1402	76	1
1402	247	1
1402	589	2
1402	399	1
1402	98	1
1402	77	1
1402	223	1
1402	30	1
1402	1067	1
1402	1270	1
1402	578	1
1402	590	1
1403	481	1
1403	115	1
1403	189	1
1403	210	5
1403	682	1
1403	174	1
1403	420	3
1403	698	1
1403	1374	1
1403	637	1
1403	410	2
1403	1392	1
1403	483	1
1403	124	1
1403	1387	1
1403	196	1
1403	753	1
1403	1486	1
1403	426	3
1403	548	1
1404	208	1
1404	417	2
1404	937	1
1404	1021	1
1404	1306	1
1404	76	1
1404	1382	1
1404	399	1
1404	300	1
1404	986	1
1404	265	2
1405	503	2
1405	1420	1
1405	701	1
1405	184	4
1405	212	3
1405	908	1
1405	1231	1
1405	250	1
1405	384	1
1406	241	1
1406	375	1
1406	440	1
1406	662	1
1406	372	1
1406	288	4
1406	190	1
1406	1570	1
1406	1123	1
1406	677	1
1406	279	1
1406	920	1
1406	646	1
1406	1180	1
1406	1021	2
1406	843	1
1407	334	1
1407	205	1
1407	174	2
1407	164	1
1407	715	1
1407	450	1
1407	920	1
1407	210	2
1407	1409	1
1407	236	1
1407	591	1
1407	44	1
1407	90	1
1407	1234	1
1407	181	1
1407	112	3
1407	227	3
1407	99	1
1407	4	2
1408	1238	1
1408	99	1
1408	810	1
1408	1360	3
1408	1573	1
1408	1565	1
1408	53	1
1408	1044	1
1408	114	1
1408	919	1
1408	1060	1
1408	77	2
1408	44	4
1409	218	2
1409	6	2
1409	641	1
1409	45	3
1409	116	1
1409	618	2
1409	489	2
140	437	2
140	179	2
140	328	1
140	1208	1
140	76	1
140	70	1
140	184	1
1410	934	1
1410	106	1
1410	652	1
1410	250	1
1410	31	1
1410	760	1
1410	995	1
1410	82	1
1410	56	1
1410	779	1
1411	227	3
1411	45	3
1411	1465	1
1411	481	1
1411	115	1
1411	44	1
1411	1039	1
1411	993	1
1411	524	1
1411	1016	1
1411	130	1
1411	1503	1
1412	1571	1
1412	948	2
1412	1016	1
1412	419	1
1412	223	1
1412	651	1
1412	63	1
1413	681	1
1413	1311	1
1413	769	1
1413	843	2
1413	32	1
1413	237	1
1413	615	1
1413	340	1
1413	530	1
1413	247	1
1413	1246	1
1413	172	1
1413	480	1
1413	7	1
1413	52	2
1413	223	1
1414	164	1
1414	205	1
1414	1529	1
1414	263	1
1414	1525	1
1414	1445	1
1414	1605	1
1414	589	1
1414	22	1
1415	12	3
1415	761	1
1415	1395	1
1415	1315	1
1415	1335	1
1415	944	1
1415	1422	1
1415	399	1
1415	1430	1
1415	694	1
1415	538	1
1416	395	1
1416	646	2
1416	208	1
1416	925	1
1416	234	1
1416	273	1
1416	87	1
1416	286	1
1416	1306	1
1417	115	1
1417	184	1
1417	805	1
1417	544	1
1417	1442	1
1417	41	1
1417	1471	1
1417	663	1
1417	645	1
1418	1243	2
1418	35	1
1418	410	1
1418	421	1
1418	1605	1
1418	898	1
1418	1388	3
1418	1076	1
1418	638	1
1418	829	1
1419	90	1
1419	99	1
1419	472	1
1419	1034	1
1419	805	1
1419	621	1
1419	959	1
1419	55	1
1419	38	1
1419	265	1
141	180	109
141	399	2
141	1294	2
141	849	4
141	392	3
141	1026	1
1420	846	1
1420	200	1
1420	1558	1
1420	1580	1
1420	555	2
1420	952	1
1420	871	1
1420	835	1
1421	869	1
1421	266	1
1421	273	1
1421	395	1
1421	114	1
1421	1310	1
1422	1227	1
1422	293	1
1422	804	1
1422	153	1
1422	39	1
1422	620	2
1422	147	2
1422	823	1
1422	174	1
1422	1169	1
1422	168	1
1422	1304	1
1422	1426	1
1422	951	1
1422	838	1
1422	1267	1
1423	1118	1
1423	63	1
1423	583	1
1423	45	2
1423	378	1
1423	425	1
1423	1014	1
1424	588	1
1424	186	1
1424	250	6
1424	306	4
1424	457	1
1424	58	1
1424	153	1
1424	674	1
1424	115	1
1424	600	1
1424	333	1
1424	1417	1
1424	599	5
1424	44	2
1425	232	1
1425	250	1
1425	23	1
1425	162	2
1425	1033	1
1425	44	2
1426	44	2
1426	71	1
1426	1071	1
1426	236	1
1426	208	1
1426	150	1
1426	227	1
1426	99	1
1426	1420	1
1427	760	1
1427	1319	2
1427	593	1
1427	600	1
1427	941	1
1427	399	1
1427	1555	1
1427	780	1
1427	182	1
1427	150	1
1427	208	1
1427	264	1
1427	133	1
1427	1242	1
1427	99	1
1427	1263	1
1427	1122	1
1427	919	1
1427	1506	1
1427	168	1
1427	146	1
1427	281	1
1427	800	1
1427	169	3
1427	174	1
1427	673	1
1428	703	1
1428	481	1
1428	599	7
1428	432	1
1428	1557	1
1428	916	1
1428	514	1
1429	250	1
1429	1423	1
1429	947	2
1429	1381	1
1429	823	2
1429	174	1
1429	1392	1
1429	697	1
1429	377	1
1429	427	1
1429	45	1
1429	1412	1
1429	378	1
1429	645	1
1429	184	3
1429	170	1
1429	1593	3
1429	1577	1
1429	1581	2
1429	99	2
142	217	1
142	871	1
142	201	1
142	834	1
142	310	1
142	29	1
142	767	1
142	182	1
142	189	3
142	54	4
142	157	7
142	198	2
142	45	9
142	226	13
142	179	2
142	331	1
142	49	2
142	396	1
142	171	2
142	420	1
142	174	1
142	612	1
142	1507	1
142	227	1
142	1274	2
142	196	1
142	260	1
142	558	1
142	1241	1
142	1005	1
142	305	1
142	1525	1
1430	28	1
1430	235	1
1430	608	1
1430	340	3
1430	408	2
1430	244	2
1430	1003	1
1430	898	1
1431	677	1
1431	81	1
1431	44	1
1431	112	2
1431	227	2
1431	165	1
1432	1605	1
1432	587	1
1432	428	1
1432	1104	1
1432	870	1
1432	672	2
1432	187	1
1432	259	1
1432	611	1
1432	494	1
1432	223	1
1432	663	1
1432	1523	1
1432	1484	1
1432	770	1
1432	186	1
1433	915	2
1433	115	1
1433	1390	1
1433	265	1
1433	294	1
1433	798	1
1433	1133	1
1434	1000	2
1434	1287	1
1434	1531	1
1434	933	1
1434	1046	1
1434	611	1
1434	585	1
1434	73	1
1434	46	1
1434	282	1
1434	1496	1
1434	1234	1
1435	129	2
1435	267	1
1435	133	7
1435	1204	1
1435	4	1
1435	44	1
1435	169	2
1435	150	1
1435	174	1
1436	1032	1
1436	223	7
1436	36	1
1436	862	1
1436	1147	1
1436	200	1
1436	590	8
1436	1512	1
1436	117	1
1436	428	1
1436	793	1
1436	676	1
1436	1102	1
1436	234	1
1437	249	2
1437	549	1
1437	340	2
1437	829	2
1437	398	1
1437	253	1
1437	1045	1
1437	903	2
1437	247	1
1437	472	1
1437	684	2
1437	44	1
1437	584	1
1438	549	3
1438	1166	2
1438	1547	1
1438	610	1
1438	187	1
1438	726	1
1438	1014	2
1439	253	1
1439	1241	2
1439	169	1
1439	260	1
1439	892	1
1439	76	1
1439	656	1
1439	640	1
1439	1578	1
1439	1551	1
1439	1532	1
1439	263	1
1439	90	7
143	184	49
143	191	1
143	250	10
143	439	5
143	585	2
143	1424	2
143	330	2
143	1000	1
143	1531	1
143	1443	1
143	1408	1
143	1037	2
143	507	1
143	85	1
143	1231	2
143	526	1
143	290	2
143	1303	2
143	657	8
143	11	1
1440	432	1
1440	251	1
1440	76	1
1440	1330	1
1440	371	2
1440	1309	1
1440	621	1
1440	862	1
1440	223	1
1440	884	1
1440	99	2
1441	422	1
1441	45	1
1441	427	1
1441	1592	1
1441	578	1
1441	277	1
1441	447	1
1441	1192	1
1441	371	1
1441	73	2
1441	1028	1
1441	1359	1
1441	677	1
1442	4	1
1442	115	2
1442	45	1
1442	648	2
1442	578	1
1442	491	3
1442	1275	1
1442	1556	1
1442	833	1
1442	1068	1
1442	1259	1
1442	276	2
1443	45	3
1443	571	1
1443	1029	1
1443	410	1
1443	341	1
1443	1554	1
1444	99	4
1444	1071	4
1444	394	1
1444	312	2
1444	129	3
1444	220	1
1444	557	2
1444	1480	3
1444	164	1
1444	282	5
1444	450	10
1444	388	1
1444	277	1
1444	841	1
1444	182	1
1444	1376	1
1444	155	1
1444	679	1
1444	800	1
1445	669	1
1445	32	1
1445	601	1
1445	1217	1
1445	250	2
1445	479	1
1446	175	2
1446	1185	2
1446	428	1
1446	132	3
1446	1384	2
1446	44	2
1446	33	2
1446	1494	1
1446	205	1
1446	646	3
1446	174	1
1446	99	1
1446	95	1
1446	480	1
1446	1295	1
1446	403	1
1446	573	1
1446	777	1
1447	244	6
1447	1234	2
1447	657	2
1447	107	1
1447	960	1
1447	1550	1
1447	250	3
1447	227	1
1447	44	1
1447	1255	2
1447	1201	1
1447	1090	1
1447	360	1
1448	399	1
1448	227	1
1448	356	1
1448	236	1
1448	45	6
1448	103	1
1448	174	4
1448	553	3
1448	1138	1
1448	4	1
1448	133	1
1449	1280	1
1449	491	1
1449	1279	1
1449	431	1
1449	1339	1
1449	90	1
1449	16	1
144	185	1
144	223	1
144	334	2
144	977	1
144	1188	1
144	602	1
144	1530	1
144	650	1
144	21	1
144	783	2
144	1594	1
144	341	2
144	1547	1
1450	1185	2
1450	85	1
1450	613	1
1450	1209	1
1450	223	3
1450	862	1
1450	618	3
1450	387	1
1450	988	1
1450	894	1
1450	1136	1
1450	126	1
1450	548	1
1450	129	1
1450	290	1
1451	702	1
1451	703	1
1451	377	2
1451	585	1
1451	683	7
1451	1483	1
1451	837	2
1451	650	1
1451	1366	1
1451	36	1
1451	1521	1
1451	145	1
1452	927	1
1452	833	1
1452	420	1
1452	549	1
1452	724	2
1452	427	1
1452	989	2
1452	45	2
1452	1528	1
1452	1049	4
1452	654	1
1452	489	1
1452	1365	1
1453	764	1
1453	722	1
1453	692	1
1453	260	2
1453	1150	1
1453	910	1
1453	454	1
1454	431	1
1454	90	1
1454	632	1
1454	1241	2
1454	769	1
1454	1545	1
1455	44	3
1455	1537	1
1455	691	1
1455	33	1
1455	208	4
1455	570	1
1455	18	1
1456	1032	1
1456	1179	1
1456	1196	1
1456	549	1
1456	63	1
1456	523	1
1456	1592	1
1456	277	1
1456	114	1
1456	223	1
1457	1056	1
1457	823	1
1457	427	1
1457	819	1
1457	152	1
1457	1001	1
1457	1436	1
1457	1080	1
1457	1219	1
1457	935	1
1458	45	1
1458	965	1
1458	1262	1
1458	687	1
1458	150	1
1458	1537	1
1458	1579	1
1458	35	1
1458	169	1
1458	1366	2
1458	743	1
1459	410	1
1459	703	1
1459	444	2
1459	546	1
1459	1278	1
1459	1538	1
1459	437	1
1459	259	1
1459	187	1
1459	1438	1
145	186	3
145	216	1
145	195	2
145	12	1
145	409	1
145	403	1
145	340	1
145	187	1
145	669	1
145	33	6
145	234	1
145	205	11
145	646	11
145	364	1
145	228	8
145	31	1
145	1495	1
145	253	1
145	306	1
145	611	1
1460	651	1
1460	721	1
1460	1313	1
1460	549	1
1460	898	1
1460	878	1
1460	687	1
1460	360	3
1461	290	1
1461	1320	1
1461	491	1
1461	589	1
1461	715	1
1461	322	1
1461	899	1
1461	63	1
1461	27	1
1462	236	1
1462	1240	1
1462	833	1
1462	963	1
1462	744	1
1462	1197	1
1462	697	1
1462	522	1
1462	44	3
1463	594	1
1463	1312	1
1463	335	1
1463	833	1
1463	612	1
1463	44	1
1463	217	1
1464	399	1
1464	411	1
1464	834	1
1464	118	1
1464	612	2
1464	351	1
1465	112	2
1465	414	1
1465	1181	1
1465	623	1
1465	40	4
1465	312	1
1465	205	1
1466	698	1
1466	685	1
1466	1133	1
1466	45	3
1466	1467	2
1466	247	1
1466	4	1
1467	986	1
1467	250	1
1467	442	3
1467	948	1
1467	767	1
1467	481	1
1467	114	1
1468	703	1
1468	125	1
1468	223	1
1468	764	1
1468	1182	1
1468	587	1
1468	749	3
1468	643	1
1468	1285	1
1469	1274	2
1469	683	1
1469	136	1
1469	206	2
1469	1253	1
1469	615	1
1469	32	1
1469	1437	2
1469	12	1
146	1607	1
146	476	2
146	923	1
146	550	1
146	161	1
146	88	5
146	253	1
146	467	2
146	710	1
146	875	1
146	1413	1
146	146	1
146	216	1
146	103	1
146	169	1
1470	1280	1
1470	561	1
1470	206	2
1470	1204	1
1470	600	1
1470	44	1
1470	378	1
1470	147	1
1470	654	2
1470	385	1
1470	187	1
1470	45	2
1470	570	1
1470	129	3
1470	1267	1
1470	593	1
1471	35	2
1471	1464	2
1471	79	1
1471	389	1
1471	223	1
1471	1279	1
1471	117	1
1471	180	2
1471	578	1
1471	1569	1
1471	763	1
1472	44	1
1472	18	1
1472	32	1
1472	236	1
1472	472	1
1472	169	1
1472	928	1
1472	53	1
1473	440	1
1473	955	1
1473	1113	1
1473	1225	1
1473	939	1
1473	1421	1
1473	24	4
1473	631	1
1473	855	1
1474	263	1
1474	1464	1
1474	884	2
1474	1011	1
1474	501	1
1474	1517	1
1474	683	3
1474	813	1
1475	1330	1
1475	891	2
1475	419	1
1475	714	1
1475	115	1
1475	1429	1
1476	58	1
1476	992	1
1476	345	1
1476	266	1
1476	447	1
1476	1336	1
1476	269	1
1476	184	1
1476	340	1
1476	1141	1
1477	805	1
1477	698	1
1477	663	1
1477	1471	1
1477	211	1
1477	313	1
1477	1192	1
1477	81	1
1477	276	1
1477	480	1
1477	1227	1
1478	212	1
1478	1423	1
1478	1267	1
1478	307	1
1478	1527	2
1478	1115	1
1478	223	1
1478	1024	1
1478	367	1
1478	1356	1
1478	62	1
1479	184	2
1479	1037	2
1479	1446	1
1479	1138	2
1479	49	1
1479	236	1
1479	648	1
147	152	1
147	18	1
147	150	1
147	205	3
147	919	2
147	279	3
147	174	1
147	45	1
147	1226	3
147	536	1
147	147	1
147	1437	1
147	1230	1
147	133	1
1480	44	1
1480	144	1
1480	223	1
1480	375	1
1480	1192	1
1480	308	1
1480	106	1
1481	1140	1
1481	687	1
1481	956	1
1481	1314	1
1481	44	1
1481	1234	1
1481	419	1
1481	447	1
1482	44	2
1482	401	1
1482	41	2
1482	22	1
1482	410	1
1482	115	1
1482	98	1
1482	1529	1
1482	1192	2
1482	584	2
1482	491	1
1482	1513	1
1482	641	1
1482	32	1
1482	33	1
1483	630	1
1483	619	1
1483	782	1
1483	580	1
1483	1514	1
1483	1147	1
1483	265	1
1483	682	1
1483	1071	1
1483	338	1
1483	115	1
1483	483	1
1483	1483	1
1483	45	2
1483	1315	1
1484	1173	1
1484	1274	1
1484	18	1
1484	208	1
1484	476	2
1484	1317	2
1484	175	1
1484	443	1
1484	169	2
1485	1578	1
1485	1530	1
1485	1563	1
1485	835	1
1485	1060	1
1485	442	1
1485	1428	2
1485	769	1
1486	962	1
1486	409	1
1486	1454	1
1486	45	1
1486	917	2
1486	1119	1
1487	1039	1
1487	637	1
1487	1080	1
1487	1105	1
1487	1166	1
1487	44	1
1487	184	2
1488	225	1
1488	341	1
1488	428	1
1488	862	1
1488	1165	1
1488	291	1
1488	45	1
1488	122	1
1488	1608	1
1489	454	1
1489	282	1
1489	1054	1
1489	1273	1
1489	724	5
1489	530	1
1489	755	1
1489	223	1
148	136	1
148	1077	1
148	1605	1
148	223	2
148	836	1
148	126	1
148	1451	1
148	952	1
148	862	1
148	263	1
148	1151	1
1490	1201	1
1490	340	1
1490	833	1
1490	482	1
1490	1371	1
1490	357	1
1491	1027	1
1491	658	1
1491	644	1
1491	223	1
1491	340	1
1491	708	2
1491	951	1
1492	1413	1
1492	650	1
1492	683	1
1492	1377	1
1492	809	2
1492	625	2
1492	1186	1
1492	1539	1
1492	1587	1
1493	1173	1
1493	44	3
1493	450	1
1493	53	1
1493	517	1
1493	1288	1
1493	45	4
1493	417	1
1493	407	1
1493	895	2
1494	44	1
1494	1329	1
1494	702	1
1494	953	1
1494	195	1
1494	872	1
1494	192	1
1495	948	1
1495	125	1
1495	1234	1
1495	406	1
1495	249	1
1495	269	1
1495	672	1
1495	220	1
1495	648	1
1496	90	1
1496	1056	2
1496	884	1
1496	44	1
1496	427	2
1496	1362	1
1497	4	1
1497	106	1
1497	1210	1
1497	223	2
1497	1173	1
1497	1106	1
1498	1464	2
1498	914	1
1498	428	1
1498	826	1
1498	129	1
1498	45	1
1498	903	1
1498	90	2
1498	443	1
1498	126	2
1499	491	1
1499	32	1
1499	1579	1
1499	171	1
1499	196	2
1499	30	1
1499	427	2
149	1534	1
149	187	1
149	269	1
149	1515	2
149	1359	1
149	937	3
149	1414	1
149	868	1
149	424	2
149	539	1
149	276	1
149	1211	1
149	73	1
149	1508	1
14	809	1
14	14	2
14	571	1
14	454	1
14	1191	1
14	1534	1
14	137	1
14	85	1
14	84	1
14	1325	1
14	340	1
14	30	1
14	644	1
14	1061	1
14	611	1
14	1170	1
14	767	1
14	263	1
14	1079	1
14	249	1
14	39	1
14	32	1
14	764	1
150	85	1
150	188	5
150	245	1
150	323	1
150	173	3
150	535	1
150	376	3
150	639	1
150	1050	1
150	1107	1
150	51	3
150	1090	1
150	410	1
150	217	1
150	972	1
150	341	1
151	44	3
151	125	1
151	595	1
151	190	21
151	203	1
151	295	1
151	316	2
151	1537	1
151	1358	1
151	39	1
151	68	1
151	224	1
151	1362	1
151	1079	1
151	965	2
151	33	1
151	319	1
151	373	1
151	1239	1
151	297	5
151	85	1
151	288	1
151	344	2
151	1381	1
151	850	1
151	67	1
151	3	1
151	19	3
151	892	2
151	646	15
151	679	1
151	444	1
151	510	1
151	436	1
151	195	1
151	724	1
151	496	1
151	161	1
151	1545	1
151	273	3
152	1190	1
152	856	2
152	74	1
152	193	55
152	231	6
152	512	19
152	516	56
152	876	2
152	1108	2
152	696	7
152	353	6
152	773	2
152	143	4
152	0	1
152	57	1
152	342	1
152	1255	2
152	1393	1
152	1584	1
153	194	1
153	18	1
153	278	1
153	279	3
153	198	1
153	291	1
153	294	1
153	147	2
153	227	2
153	196	1
153	308	2
153	309	2
153	1305	1
153	1351	1
153	1163	1
153	164	1
153	754	1
153	1267	2
153	1315	1
153	890	1
153	1178	1
153	1026	2
153	1327	1
153	799	1
153	1479	3
