215	223	1
215	823	1
215	169	2
215	1006	1
215	85	1
216	693	1
216	842	3
217	648	1
217	206	1
217	33	1
217	312	1
217	1334	2
217	621	1
218	246	1
218	317	1
218	648	1
218	244	4
218	45	1
218	208	1
219	1514	1
219	415	1
21	426	2
21	537	3
21	130	1
21	328	9
21	77	14
21	58	1
220	485	5
220	703	1
220	694	1
220	457	2
221	1310	1
221	1452	1
221	1566	1
222	1176	2
222	1427	1
222	389	1
223	959	1
223	1033	2
223	300	3
224	73	11
224	1513	1
224	822	2
224	563	4
225	340	2
225	303	2
225	1469	3
225	1382	1
225	156	2
225	32	2
225	377	1
225	791	1
226	195	4
226	1335	1
226	1528	1
226	99	1
226	862	1
226	307	1
226	769	2
226	682	3
227	1398	1
227	631	1
227	230	1
227	1025	1
228	26	1
228	282	9
228	542	1
228	491	1
228	1404	1
229	646	1
22	216	1
22	781	1
22	16	1
22	179	1
22	201	1
230	662	1
230	341	1
230	340	3
230	828	5
230	235	4
230	1588	1
230	1258	1
230	244	3
230	760	2
231	375	1
231	36	1
231	1089	1
231	682	2
231	769	1
232	44	2
232	1540	2
232	214	1
232	828	1
232	168	1
232	279	1
232	2	1
232	470	1
232	181	1
233	646	1
233	794	1
233	1366	2
233	803	19
234	452	1
234	169	3
234	750	1
235	164	1
235	761	1
235	157	8
235	1608	1
235	1335	1
236	1523	1
236	676	1
236	94	1
237	30	1
237	1497	1
238	1040	1
238	54	1
238	45	3
239	211	1
239	1394	1
239	553	1
239	1324	1
23	866	2
23	146	1
23	279	1
23	1329	1
23	864	2
23	264	1
23	181	1
240	581	1
240	1236	1
240	1486	1
240	1237	1
240	1098	1
241	757	1
241	235	1
242	36	1
242	45	18
242	871	6
242	537	8
242	615	1
242	832	1
242	1428	1
243	249	3
243	223	1
244	883	1
244	626	1
245	350	3
245	959	3
245	300	2
245	480	1
245	239	3
246	1186	1
246	1423	1
247	410	1
247	442	1
247	431	1
247	677	3
247	621	1
248	49	26
248	236	4
248	1564	1
249	341	2
249	428	2
249	329	1
24	253	1
24	827	1
24	941	3
24	1555	1
24	333	2
250	1427	1
250	1319	2
250	1545	2
250	1021	1
251	35	2
251	440	1
251	340	2
252	389	1
252	760	1
252	494	8
252	263	3
252	399	1
252	32	2
252	84	1
252	85	1
252	1352	1
253	171	2
253	1392	1
253	1386	1
253	3	1
254	1343	1
254	845	1
254	45	9
254	1335	3
254	54	20
254	226	4
254	112	5
254	769	3
255	1574	2
255	1074	1
255	223	2
255	1296	1
256	761	1
256	18	1
256	1425	1
257	274	1
257	235	12
257	1496	1
257	1336	1
257	46	1
257	1420	1
257	33	1
257	1431	1
257	1007	1
257	45	4
257	112	4
258	502	1
258	719	1
258	1591	1
258	587	1
259	799	9
259	682	1
259	685	1
259	257	3
25	34	1
25	1331	1
260	1472	2
260	491	1
261	581	1
261	1173	1
262	442	3
262	199	4
262	161	5
262	658	3
262	87	5
262	243	5
262	47	1
262	395	5
262	197	15
262	1112	2
262	1234	1
262	192	1
262	23	1
262	277	1
262	923	1
262	40	3
262	1477	2
262	640	1
262	832	1
262	96	1
262	558	2
262	247	1
262	340	1
262	925	1
262	769	1
262	1097	2
262	150	2
262	227	2
263	1026	1
263	125	1
263	1126	1
263	414	1
264	45	4
264	3	2
264	208	1
264	1150	1
264	1395	1
264	474	1
264	269	1
264	924	13
265	1288	1
265	1279	1
265	997	1
265	235	1
265	539	5
265	58	1
266	260	1
266	447	1
267	197	1
267	662	3
267	894	1
267	403	2
268	272	1
268	965	1
268	399	1
269	327	1
269	260	1
26	147	1
26	465	1
26	1542	1
26	1238	3
270	474	1
270	44	2
270	146	1
270	205	6
270	1378	1
271	45	1
271	700	1
271	410	1
271	464	2
271	948	1
272	683	1
272	1377	1
272	1522	1
273	1024	1
273	367	1
274	422	1
274	125	1
275	705	1
275	535	27
276	706	1
276	331	1
276	904	1
277	282	1
277	1425	1
277	244	1
277	1203	1
277	1192	1
277	85	1
277	370	1
278	118	3
278	41	1
278	125	1
278	998	2
278	1556	1
278	134	2
278	513	2
278	499	4
278	223	2
279	226	1
279	383	1
279	208	2
279	1227	3
279	99	6
279	264	2
27	1123	1
280	949	1
280	115	1
280	45	3
281	101	1
281	223	1
281	862	1
281	1051	2
282	83	2
282	115	1
282	341	2
282	46	3
282	608	1
282	550	1
283	184	1
283	212	3
283	253	1
283	834	1
284	1010	1
284	918	1
285	1307	1
285	1070	1
285	585	1
286	1299	1
286	40	1
287	99	2
287	146	1
287	1505	1
287	1148	1
287	528	1
288	1322	1
288	586	1
288	595	1
288	1072	3
288	1499	1
288	1596	1
288	935	1
289	68	2
289	306	1
28	1381	1
28	1053	1
28	264	14
28	875	2
28	961	1
28	799	5
28	343	3
28	1385	1
28	1304	1
28	109	2
290	610	1
290	726	1
290	178	1
290	827	1
290	387	3
291	1453	2
291	959	1
291	694	1
291	134	1
291	597	2
291	849	2
292	700	1
292	1	1
292	672	1
292	1232	3
293	932	1
293	1034	1
293	1452	2
293	769	1
293	806	1
293	938	1
294	69	1
294	1215	1
294	44	1
294	809	2
294	894	1
294	349	1
294	662	1
294	800	1
295	259	2
295	91	1
296	611	1
296	403	2
296	619	2
296	167	2
296	1298	1
296	144	2
296	637	1
297	44	1
297	171	1
298	57	4
298	342	2
298	1255	12
298	854	1
299	484	2
299	200	1
29	250	2
29	209	2
29	216	1
29	707	1
29	606	1
2	827	1
2	19	1
300	391	1
300	83	1
300	1338	1
301	737	1
301	125	1
302	1492	1
302	602	1
302	410	1
303	1550	1
303	627	2
303	1350	1
304	1276	1
304	1517	1
305	99	1
305	734	1
306	925	1
306	75	3
306	684	1
306	236	5
306	45	4
307	910	1
307	7	1
307	73	1
308	974	1
308	1190	6
308	403	1
308	1025	1
309	1188	2
309	223	1
309	363	1
309	156	1
30	146	1
30	316	1
30	200	1
30	1420	1
30	769	1
310	1097	3
310	173	1
310	692	1
311	724	1
311	662	1
311	883	2
311	27	3
311	859	1
312	769	3
312	608	4
312	360	1
312	240	6
312	151	1
313	1234	1
313	206	1
314	254	1
314	531	2
315	577	1
315	76	1
316	45	3
316	253	1
317	1577	1
318	1126	1
318	22	1
318	99	1
318	1296	2
318	410	1
318	651	1
319	268	3
319	147	1
319	1372	1
319	146	1
319	1542	1
319	536	8
319	823	1
319	192	1
319	1304	3
319	1054	1
31	1247	1
31	253	1
320	403	2
320	937	1
320	33	1
321	1250	1
321	99	1
321	240	1
322	1200	1
322	35	1
322	340	3
322	608	2
322	769	3
323	247	1
323	90	1
323	1391	2
323	390	3
323	848	1
324	1403	2
324	1234	1
324	184	1
324	250	1
324	866	2
324	657	1
324	613	4
324	257	2
324	239	3
325	548	2
325	492	1
326	585	1
326	903	1
326	491	1
327	693	1
327	350	4
328	99	5
328	1434	1
328	227	3
328	175	1
328	684	1
328	129	2
328	383	4
328	396	1
328	1429	4
328	659	1
329	410	1
329	878	1
32	895	4
32	226	5
32	470	1
32	892	1
32	279	1
32	49	1
32	932	1
32	1037	1
32	1385	1
32	1503	1
330	611	1
330	959	1
330	1154	1
330	594	1
330	1272	1
331	570	1
331	716	12
331	769	1
331	182	2
331	383	1
331	804	1
331	682	6
331	286	8
331	259	1
332	159	3
332	313	1
332	1224	1
333	114	3
333	917	1
333	135	1
333	1438	2
333	66	1
333	76	1
333	489	1
334	733	1
334	223	1
335	184	1
335	1257	1
335	562	9
335	416	1
336	44	1
336	244	2
336	241	1
336	450	2
336	1017	1
336	1407	1
337	276	1
337	409	2
338	779	1
338	751	1
338	1550	1
338	901	1
339	364	2
339	934	1
339	594	1
339	843	1
33	45	2
33	653	1
33	428	3
340	85	1
340	1350	1
340	716	1
340	98	1
341	1438	1
341	730	1
341	124	2
341	460	1
341	6	1
341	279	1
342	578	1
342	682	1
342	867	1
343	450	5
343	630	1
343	428	1
343	831	5
343	789	1
344	1300	1
344	1143	1
345	1531	1
345	1287	3
346	1089	3
346	1182	1
346	769	7
346	260	2
347	891	1
347	172	1
347	746	1
348	162	1
348	658	3
348	608	1
348	451	1
349	1400	1
349	669	1
349	772	1
349	753	1
34	19	2
34	341	1
34	45	11
34	990	2
350	428	1
350	1203	1
350	1407	3
350	273	1
350	578	1
350	491	1
350	613	2
350	316	1
350	570	1
350	781	2
350	99	2
350	129	1
350	1390	1
350	500	1
351	58	1
351	90	2
351	640	2
351	253	4
351	895	2
351	1409	2
351	112	5
351	227	1
352	1288	1
353	146	1
353	1151	2
353	774	11
353	1299	1
354	789	1
354	32	4
355	1354	1
356	46	1
357	855	3
357	239	1
357	524	1
357	1215	1
357	244	5
357	4	1
358	625	2
358	441	1
358	1301	1
358	580	1
358	838	1
359	480	1
359	341	1
359	90	6
35	996	1
35	85	1
35	200	2
35	87	1
35	197	1
35	1200	1
35	1378	1
360	1109	1
360	133	1
360	66	2
360	204	3
361	877	1
361	488	1
362	1139	1
362	412	1
363	88	1
363	768	1
364	1521	1
364	1150	1
364	454	4
365	1418	1
365	1160	1
365	647	1
365	978	1
365	184	2
365	1262	1
365	1390	2
365	1021	2
366	76	1
366	42	1
367	321	1
367	274	1
368	1097	1
368	997	1
369	53	1
369	99	3
369	437	1
36	1207	2
36	36	2
36	1069	1
370	414	1
370	694	2
371	1274	1
371	91	1
371	371	5
371	431	2
372	447	1
372	658	1
373	1441	1
373	244	3
373	769	1
373	35	1
374	359	1
374	1569	1
374	334	1
374	1025	1
375	45	3
375	44	1
375	638	2
375	1165	1
375	1338	1
375	925	1
376	35	2
376	117	1
377	596	2
377	154	2
378	1016	2
378	1196	1
379	1457	1
379	184	2
37	125	3
37	19	1
380	312	2
380	1146	4
380	1274	1
381	146	1
381	209	1
381	212	1
381	250	1
381	1303	1
382	239	1
382	1277	1
382	1154	1
382	421	1
382	580	2
383	427	1
383	125	3
383	621	1
383	693	12
383	1503	1
383	1372	1
383	623	1
383	45	9
383	839	1
383	169	33
383	1504	1
384	536	1
384	1018	2
385	1138	1
385	169	1
385	145	1
385	150	3
386	683	1
386	1179	1
386	779	1
387	848	1
387	699	2
387	1107	1
388	305	2
388	45	5
388	6	2
388	44	4
389	1431	1
389	35	2
389	115	3
389	649	6
389	263	1
389	414	1
389	859	4
38	1064	1
38	1317	2
38	562	19
390	892	2
390	375	1
391	1287	1
391	27	14
391	428	1
392	1524	2
392	340	1
392	45	1
393	23	3
393	1382	2
393	389	1
393	331	1
393	490	1
393	253	2
393	735	12
393	247	2
394	465	1
394	312	1
394	196	1
394	299	4
394	949	1
394	443	1
394	140	11
394	458	2
394	469	47
394	570	1
394	1175	1
395	1399	1
395	1583	1
395	371	1
395	1589	1
396	590	3
396	146	1
396	754	1
397	593	1
397	28	1
397	1544	1
397	205	2
397	147	3
397	919	3
397	1096	4
397	1025	1
397	45	3
398	371	1
398	862	1
399	248	1
399	887	1
399	925	1
399	1117	1
39	53	2
39	836	2
39	648	1
39	798	1
39	600	1
39	809	2
39	424	1
39	150	1
3	469	2
3	465	4
3	38	1
400	2	1
400	1244	1
400	484	1
401	1212	3
401	45	2
401	564	1
401	1430	1
402	410	1
402	555	1
402	187	1
403	769	1
403	457	1
403	549	1
403	608	14
403	923	9
403	1222	1
403	1444	6
404	539	2
404	1378	1
404	454	3
405	1567	1
405	655	1
406	844	1
406	491	1
406	238	1
406	399	1
407	855	1
407	589	1
407	146	1
407	795	1
408	112	2
408	1065	1
408	1512	1
408	1095	1
409	223	6
40	279	1
40	312	4
40	918	1
40	3	4
40	150	2
40	681	1
40	465	12
40	44	1
40	1385	1
410	887	1
410	1150	2
410	223	2
411	11	4
411	1472	1
411	964	1
412	1481	1
412	126	1
413	959	1
413	561	1
413	701	4
413	762	11
413	180	1
414	578	1
414	125	1
414	637	1
414	547	3
415	439	2
415	186	2
415	457	1
416	39	1
416	1522	1
416	543	6
416	147	1
417	223	1
417	1060	1
417	115	1
418	114	1
418	323	1
419	94	6
419	46	1
419	1205	1
419	1551	1
41	470	1
41	253	2
41	75	3
41	589	2
41	50	4
41	895	4
41	150	1
41	343	1
41	1521	1
41	116	1
41	155	1
420	1187	1
420	1569	1
420	457	1
421	14	3
421	1129	1
421	115	33
422	156	1
422	496	1
422	1174	1
423	706	1
423	939	1
423	3	2
423	67	1
423	308	1
423	379	1
424	756	1
424	1038	1
424	1165	1
425	639	1
425	1442	3
425	747	1
425	776	1
426	53	5
426	265	1
426	1604	1
426	1213	1
426	1390	1
427	186	1
427	457	1
427	1112	1
427	58	8
427	698	1
427	677	4
427	99	4
427	903	2
428	206	1
428	194	1
428	459	2
428	105	25
428	182	3
429	1043	2
429	549	5
429	225	2
429	269	1
429	829	2
42	791	1
42	260	2
42	540	3
42	906	1
42	428	6
42	682	3
42	833	1
42	1336	1
430	899	1
430	1511	1
430	1332	1
431	399	2
431	528	1
432	769	1
432	45	1
432	11	1
432	866	1
432	1452	1
432	154	1
432	36	1
433	323	1
433	187	1
433	173	8
433	172	4
433	426	1
433	368	2
433	749	1
434	184	1
434	174	1
435	44	1
435	735	1
435	798	1
435	236	3
436	45	2
436	14	1
436	354	1
436	219	1
436	951	2
437	473	1
437	1061	1
438	823	1
438	1096	1
438	45	1
438	860	1
438	512	2
438	1	1
438	266	1
438	387	2
438	1134	1
438	20	1
438	987	1
439	335	6
439	156	1
43	774	1
43	1274	1
43	99	1
440	1397	25
440	1088	1
441	430	1
441	1550	1
442	1513	2
442	767	2
442	79	1
442	421	1
443	769	1
443	341	1
443	45	7
444	1223	1
444	1120	1
444	1064	1
445	643	1
445	1465	7
446	290	1
446	497	1
447	195	5
447	630	1
447	226	7
447	517	1
447	235	2
447	1508	1
447	92	2
447	410	1
448	14	3
448	1301	1
448	427	4
449	32	1
449	923	1
449	950	1
449	1459	1
449	381	1
449	829	1
44	1413	1
44	177	3
44	1606	1
44	1404	1
44	1069	1
450	21	1
451	652	2
451	751	1
451	657	1
451	247	7
451	881	1
451	429	1
451	174	1
451	903	1
451	323	4
451	416	28
451	833	1
452	465	3
452	30	1
452	35	1
453	223	2
453	187	1
454	32	2
454	33	1
454	964	1
455	541	1
455	339	5
455	403	8
455	517	1
455	613	1
455	792	11
455	264	9
455	1589	1
456	836	1
456	1241	1
457	147	1
457	278	3
457	413	1
457	396	1
457	1343	1
458	1397	2
458	45	1
458	83	1
459	950	1
459	323	1
459	515	1
459	36	1
45	997	1
45	974	1
460	640	1
460	520	2
461	299	1
461	448	1
462	1265	1
462	99	3
462	679	3
462	711	1
462	522	1
462	146	3
462	470	1
463	341	2
463	977	1
463	33	1
463	625	1
463	648	1
463	232	38
464	1037	2
464	300	1
464	1091	1
465	362	1
465	200	1
465	567	1
466	1244	1
466	894	1
467	939	1
467	923	1
467	161	1
467	45	7
468	602	3
468	644	1
469	660	3
469	1077	1
469	825	1
46	49	1
46	168	1
470	1088	1
470	44	1
470	363	1
470	1527	1
471	682	2
471	925	2
471	197	1
471	1412	7
472	1134	1
472	798	1
472	638	4
472	668	1
472	169	1
472	329	1
473	227	1
473	150	1
473	699	1
474	1266	1
474	418	1
474	618	1
474	1288	2
474	491	1
474	211	1
475	957	1
475	127	14
475	1279	1
475	692	1
476	672	1
476	944	1
477	457	15
477	155	2
477	117	1
477	1131	1
477	858	1
477	389	1
478	602	1
478	435	1
478	906	1
478	991	1
478	994	5
478	245	1
478	410	2
479	643	1
479	498	1
47	1480	1
47	233	5
47	44	4
47	77	2
47	1516	2
47	979	1
47	152	1
47	194	1
47	236	6
480	114	1
480	692	2
480	1241	1
480	879	16
480	1088	1
481	1082	2
481	1372	1
481	147	1
481	451	2
481	903	1
481	1566	1
481	227	10
482	769	1
482	256	4
482	354	1
483	375	1
483	1452	1
483	260	1
483	972	1
484	877	1
484	19	1
484	1041	1
485	421	1
485	361	1
485	87	1
486	1417	1
486	932	5
486	682	1
486	75	3
487	1015	1
487	323	1
487	417	2
487	235	1
488	101	1
488	545	1
488	329	2
489	578	1
489	491	1
489	1535	1
48	428	1
48	77	1
490	447	1
490	866	1
490	244	5
491	1485	1
491	892	1
491	1288	2
491	1497	4
492	353	2
493	14	1
493	1302	1
494	85	1
494	611	1
494	682	7
494	1097	1
495	935	1
495	243	1
496	217	6
496	1512	1
496	441	2
496	435	1
496	970	1
497	403	5
497	847	5
497	240	1
497	77	1
497	1447	1
498	1034	1
498	394	18
498	146	14
498	1504	5
499	597	2
499	1524	1
499	150	2
499	489	2
49	868	1
49	1218	1
49	129	1
4	1238	1
4	491	2
4	45	3
4	164	3
4	1385	1
4	137	1
4	182	3
4	593	1
500	426	3
500	45	2
500	543	3
500	1493	2
500	1149	1
501	45	1
501	783	1
501	326	13
501	410	2
502	112	1
502	157	4
502	848	1
502	48	1
502	54	1
503	22	1
503	589	1
504	870	1
504	1153	1
504	546	1
505	1449	1
505	319	1
505	610	3
505	187	3
505	611	1
505	1016	1
505	1166	2
505	233	1
505	248	2
505	960	1
505	421	1
505	549	4
505	1572	2
506	1419	1
506	1470	1
506	578	1
506	1222	2
507	381	1
507	155	1
508	779	4
508	502	1
508	486	1
509	178	2
509	340	1
509	1198	1
509	475	2
509	682	1
509	943	1
509	144	1
509	1133	2
50	381	1
50	465	1
50	512	3
50	402	2
50	193	1
50	226	4
50	673	1
50	264	3
50	1220	7
50	45	5
50	320	5
50	668	2
50	112	1
510	458	1
510	40	1
510	253	1
510	1201	1
510	63	1
510	1484	1
510	628	1
510	142	1
510	974	1
511	87	2
511	716	4
511	244	1
511	150	1
512	49	1
512	129	1
512	236	2
512	450	1
513	591	1
513	613	1
514	951	1
514	136	1
515	53	1
515	174	1
515	798	1
515	1322	1
516	1422	1
516	1367	1
516	249	1
516	54	19
516	714	1
517	224	1
517	977	11
517	594	1
518	235	2
518	452	1
518	282	1
518	368	2
518	896	1
518	164	1
519	45	1
519	465	1
519	417	2
519	316	6
51	44	2
51	593	1
51	1563	1
51	164	3
51	501	1
520	1336	2
520	585	12
520	770	5
520	1424	2
520	169	42
520	181	141
520	112	20
520	45	76
521	1045	1
521	661	1
521	1288	1
521	307	1
521	281	3
522	165	1
522	371	1
522	1224	1
523	809	1
523	399	1
523	625	1
523	133	1
523	648	1
524	771	25
524	326	1
524	1364	1
525	45	3
525	44	7
525	645	2
526	206	1
526	217	1
526	871	1
526	282	2
526	1026	1
526	600	2
527	174	7
527	819	1
527	1437	1
527	544	1
527	674	2
527	115	2
527	125	2
527	1068	1
527	396	1
527	312	3
528	58	1
528	598	1
528	336	1
528	591	1
528	600	1
529	110	4
529	884	2
52	399	1
52	406	1
52	11	9
52	44	2
52	621	1
530	249	1
530	839	1
530	137	1
531	313	1
531	47	2
531	378	1
531	99	2
531	758	1
531	114	4
531	821	1
531	1395	1
531	543	1
531	259	1
531	333	1
531	273	3
532	130	1
532	309	1
532	236	1
532	33	1
532	108	1
532	181	1
532	119	1
533	919	8
533	291	1
533	90	7
533	119	1
533	174	4
533	129	4
533	848	3
534	44	1
534	749	10
535	374	1
535	968	2
535	45	1
535	1162	1
536	343	1
536	896	1
536	87	1
536	173	19
537	264	2
537	895	1
537	90	1
537	682	2
537	925	1
537	161	2
537	120	1
537	152	1
537	610	1
537	244	1
538	253	1
538	341	3
538	1394	4
538	169	5
538	531	1
539	410	7
539	1019	1
539	126	2
539	1067	1
53	1463	1
53	932	1
540	517	3
540	1177	1
540	603	1
541	44	7
541	623	1
541	1088	1
541	337	1
542	1007	1
542	735	1
542	682	7
542	517	4
542	1177	1
542	611	9
543	370	7
543	173	3
543	87	1
543	558	1
543	44	1
543	1396	1
544	33	1
544	1459	1
544	85	1
544	339	10
544	435	1
544	847	2
545	505	1
545	1328	1
545	407	1
545	1045	3
545	1293	2
545	67	1
545	1072	1
545	932	3
545	1393	1
546	123	1
546	1341	1
547	223	3
547	597	2
548	578	1
548	186	1
548	343	1
548	145	1
549	3	13
549	417	3
549	15	1
549	1354	1
549	35	1
54	739	1
54	1191	1
54	137	1
54	1103	1
54	749	1
550	341	1
550	797	2
551	604	1
551	340	1
551	769	1
552	479	1
552	312	1
552	437	1
552	616	1
552	683	2
553	1597	1
554	573	1
554	341	1
554	1374	1
555	638	1
555	130	1
555	116	1
556	1267	1
556	696	1
556	369	1
557	682	2
557	1294	1
557	1330	1
557	333	2
557	44	4
557	55	3
557	598	1
557	130	1
557	150	1
557	1586	1
558	239	1
558	407	1
558	522	1
559	594	1
559	120	2
559	1004	1
559	16	1
559	69	1
559	1074	1
55	1439	1
55	45	37
55	818	24
55	979	1
55	669	1
55	54	1
55	157	1
560	575	2
560	184	1
560	1267	1
560	45	1
561	887	2
561	1303	1
561	1148	1
561	418	1
562	133	1
562	188	1
562	254	1
562	1237	1
562	281	2
563	15	1
563	432	1
563	851	1
563	633	1
563	564	1
563	227	2
563	3	1
563	1479	1
563	189	1
564	1194	1
564	22	2
564	724	11
564	134	2
565	45	1
565	1521	1
565	1069	1
565	1384	1
566	1461	1
566	35	1
567	184	1
567	212	1
567	1098	1
567	174	3
567	189	4
567	417	4
567	1256	2
567	205	2
567	1302	1
567	637	1
567	64	1
567	35	1
568	629	2
568	1525	1
568	1607	2
568	33	1
568	608	1
569	907	2
569	694	1
569	445	1
56	577	1
56	171	3
56	1413	1
56	465	3
56	514	1
570	1603	1
570	898	1
570	944	1
571	932	1
571	648	1
571	328	1
571	150	10
571	45	13
571	659	1
571	181	13
571	1033	1
571	615	1
571	533	4
571	205	1
572	353	2
572	516	3
572	151	1
572	773	3
573	1532	1
573	35	1
574	1447	1
574	182	2
574	45	1
574	150	2
574	408	1
575	1125	1
575	364	1
576	253	1
576	816	1
576	477	1
576	1009	3
576	399	1
576	246	2
577	403	2
577	107	2
577	345	1
578	1213	1
578	932	1
578	862	3
578	126	3
578	1193	1
578	167	3
578	549	2
578	249	1
578	682	1
578	87	1
578	99	1
578	146	1
578	14	1
578	1258	2
578	197	2
578	1021	3
579	1199	1
579	1020	1
579	192	2
57	872	1
57	38	2
57	1087	1
57	1274	1
57	599	1
57	1438	1
580	248	1
580	798	1
580	1503	1
580	90	1
580	146	2
580	44	4
580	137	1
580	1507	1
580	657	7
580	1092	2
581	370	1
581	266	1
582	33	2
582	625	1
583	124	1
583	45	1
584	57	21
584	187	1
584	320	2
584	1255	2
584	93	15
584	773	5
584	472	1
584	654	1
585	247	1
585	1557	1
585	1375	1
585	760	1
585	448	1
586	649	1
586	467	2
586	1295	1
586	403	1
586	1456	1
587	782	2
587	1091	2
587	484	1
587	307	1
587	1391	2
587	648	1
587	1425	1
587	709	2
587	1024	1
587	200	4
588	73	1
588	1032	3
588	45	16
588	184	3
588	212	5
589	275	2
589	253	2
589	91	1
589	1257	1
589	249	3
58	202	1
58	1524	1
58	508	3
590	45	3
590	14	2
591	76	1
591	1181	3
591	331	15
591	88	8
591	159	2
592	156	1
592	1590	1
592	399	1
592	1027	2
592	59	1
592	598	1
593	1418	1
593	273	1
593	1258	1
593	129	1
593	482	4
593	1477	1
593	223	2
593	407	1
594	1007	2
594	471	3
594	892	1
594	894	5
594	88	5
594	244	2
595	1234	1
595	926	2
596	125	1
596	944	1
596	769	2
596	925	2
596	658	1
597	714	1
597	769	2
598	182	1
598	1050	6
598	1137	4
598	268	1
599	862	2
599	1335	1
599	417	1
599	1331	1
599	11	1
599	419	1
59	33	1
59	625	1
5	906	1
5	948	1
600	1480	2
600	990	2
600	45	13
600	681	1
600	1363	1
601	1606	1
601	33	1
601	345	1
601	1350	11
601	524	1
601	259	1
601	110	1
602	412	1
602	589	1
602	1069	1
602	182	3
603	1498	1
603	663	1
603	585	1
604	412	1
604	1271	2
605	263	1
605	417	4
605	458	1
605	414	1
606	682	1
606	672	3
606	821	1
607	1562	1
607	315	1
607	1491	1
607	880	1
607	248	1
607	657	1
607	960	1
607	503	1
607	338	1
607	1575	1
607	1153	1
607	273	1
607	395	1
607	1159	1
607	579	2
607	921	1
607	837	1
608	547	1
608	676	2
608	1439	1
609	1245	1
609	357	1
609	1583	1
609	769	3
60	682	1
610	36	1
610	491	2
610	578	2
611	919	1
611	749	1
611	45	4
611	210	1
612	942	1
612	44	2
612	1450	2
612	115	1
613	899	2
613	244	1
613	197	1
614	966	2
614	1299	1
614	268	1
615	915	2
615	922	4
616	776	1
616	769	1
616	520	2
617	1422	1
617	1352	3
617	769	3
617	1031	2
617	672	1
617	826	1
617	665	1
617	644	1
618	151	4
618	0	1
618	1255	2
619	452	1
619	1110	2
619	282	1
619	884	1
61	27	2
61	228	2
61	455	1
620	516	1
620	74	3
620	647	1
620	102	6
621	574	1
621	810	1
622	777	3
622	160	2
623	990	1
623	36	2
624	672	1
624	1385	1
624	678	1
624	463	1
625	773	2
625	1430	1
626	761	1
626	1158	1
626	260	2
626	667	1
626	1089	1
626	33	1
626	1417	1
626	264	1
626	169	9
626	99	1
626	332	2
626	812	1
626	146	1
627	812	1
627	130	1
628	44	1
628	593	1
628	340	1
628	9	1
628	1075	1
628	227	1
628	479	2
628	1259	1
629	566	2
629	543	1
629	465	1
629	228	2
62	223	3
62	429	1
62	1350	1
62	1198	1
630	921	5
630	688	12
630	44	3
630	646	5
631	421	1
631	7	1
631	923	1
632	45	2
632	18	1
632	699	1
632	1192	1
632	133	1
632	188	1
633	524	1
633	621	1
633	906	2
633	676	1
633	671	1
634	491	1
634	578	1
634	45	2
634	410	1
635	1463	1
635	386	1
636	248	9
636	1231	1
636	526	1
637	108	1
637	194	1
637	150	1
637	1033	2
637	44	1
638	112	2
638	819	1
638	537	1
638	73	1
639	45	1
639	1335	1
639	357	1
63	513	5
63	179	1
63	611	1
640	970	1
640	867	1
640	702	23
641	871	1
641	237	1
641	1518	1
642	208	1
642	812	1
642	1567	1
642	323	1
642	1308	1
643	931	1
643	1027	1
643	244	4
643	1246	1
643	1296	1
644	216	1
644	271	2
644	1494	1
645	1059	2
645	395	1
645	313	2
645	90	1
645	825	3
645	662	2
645	441	1
646	33	1
646	195	2
646	961	4
647	510	1
647	648	1
647	94	1
648	263	1
648	1399	1
648	966	1
648	1132	2
649	1251	1
649	1100	1
649	450	2
649	287	1
649	100	4
649	720	3
649	648	1
649	811	6
649	177	1
649	728	1
64	923	2
64	638	2
64	72	3
64	402	3
650	529	1
650	894	1
650	862	1
650	341	1
651	1033	1
651	4	1
651	5	1
652	366	1
652	661	3
652	125	1
653	1222	1
653	537	1
653	1260	2
654	935	3
654	804	1
654	205	1
654	823	1
654	1297	1
654	454	1
654	1070	1
655	1369	1
656	126	1
656	1154	1
656	1155	1
656	1048	4
656	11	8
657	692	1
657	841	1
658	45	1
658	719	1
658	1257	1
658	282	1
659	719	1
659	857	1
659	938	1
65	253	1
65	289	1
660	589	2
660	994	1
661	823	14
661	45	3
661	179	1
661	451	1
661	1195	1
661	49	1
661	484	1
662	671	2
663	169	1
663	305	1
663	901	2
664	585	1
664	330	3
665	725	1
665	522	1
665	703	1
665	445	2
666	44	4
666	398	1
666	116	1
667	35	14
667	1415	3
667	481	1
667	99	1
667	619	1
667	954	1
667	948	4
667	678	1
668	320	1
668	1242	1
668	1238	2
668	227	18
668	1071	3
669	340	1
669	645	1
669	77	1
669	338	1
669	980	1
669	153	1
66	32	1
66	979	1
670	169	1
670	898	1
670	965	1
671	169	1
671	565	1
671	857	1
672	750	1
672	1379	1
673	150	4
673	45	5
673	83	3
673	578	1
674	399	1
674	44	1
674	942	1
674	1033	1
674	1071	1
674	99	1
675	659	3
675	44	2
675	378	2
675	798	2
675	146	2
676	73	1
677	433	2
677	431	3
677	892	1
677	682	5
677	889	4
677	491	1
677	115	2
678	99	5
678	533	2
678	205	1
678	236	4
678	918	1
679	1274	1
679	242	4
67	417	1
67	1533	1
67	312	1
67	91	1
680	340	1
680	996	1
681	1056	1
681	1447	1
682	1245	1
682	195	6
682	798	1
682	620	3
682	1497	1
683	1261	1
683	673	1
683	343	1
684	181	1
685	558	1
685	590	2
685	1345	1
