1251	1047	1
1251	931	1
1251	184	1
1251	588	1
1251	998	1
1251	2291	1
1251	34	1
1251	52	1
1251	1842	1
1252	1903	1
1252	136	1
1252	1971	1
1252	2217	1
1252	281	1
1252	425	1
1253	1895	1
1253	575	1
1253	2723	1
1253	85	4
1253	1023	1
1254	229	1
1254	240	7
1254	2019	1
1254	1476	2
1254	751	1
1255	2800	1
1255	1872	1
1255	366	1
1256	2598	1
1256	962	5
1256	887	1
1257	696	1
1257	1187	1
1257	1338	1
1257	455	1
1257	245	1
1257	1232	1
1257	61	1
1258	1328	1
1258	126	2
1258	325	10
1258	352	2
1258	774	1
1258	153	1
1258	1776	2
1258	1646	1
1259	751	1
1259	129	4
1259	1263	2
1259	121	1
1259	30	1
1259	1264	1
125	725	1
125	774	1
125	126	1
125	61	1
125	242	2
125	40	13
1260	164	7
1260	11	1
1260	1649	1
1260	377	1
1260	1548	1
1261	287	1
1261	1242	1
1262	634	1
1262	371	1
1262	212	1
1262	56	1
1262	1405	1
1262	281	2
1262	220	1
1262	822	1
1262	631	1
1262	561	1
1263	1317	1
1263	215	1
1263	693	1
1263	862	1
1263	2798	1
1263	459	1
1263	991	1
1263	882	1
1264	1500	1
1264	1864	1
1265	1763	1
1265	949	1
1265	1460	1
1265	1871	1
1265	905	1
1266	61	12
1266	868	3
1266	1196	2
1266	80	1
1266	197	2
1266	659	2
1266	520	1
1267	583	1
1267	1232	1
1267	1972	4
1267	1311	4
1268	287	1
1268	300	4
1268	994	5
1269	2554	6
1269	2216	10
1269	351	6
1269	460	2
1269	126	1
1269	1843	4
126	1315	1
126	3	7
126	13	5
126	190	19
126	1056	12
126	1309	1
126	151	2
126	49	1
126	41	1
126	530	1
126	686	1
126	1405	1
126	272	1
126	1606	2
1270	1512	1
1270	1640	2
1270	436	2
1270	1152	1
1270	13	1
1271	52	1
1271	12	1
1271	1210	2
1271	1250	1
1271	32	1
1271	1613	4
1271	1090	1
1271	1	1
1271	408	1
1271	126	1
1271	927	1
1272	822	1
1272	2145	1
1272	104	2
1272	2112	2
1272	871	1
1272	52	2
1272	1276	1
1272	2791	1
1273	1182	1
1273	150	1
1273	1131	1
1273	149	5
1273	2016	5
1274	751	2
1274	1677	1
1274	61	1
1274	1090	1
1274	1545	1
1274	52	2
1274	1272	5
1274	1599	1
1274	1424	1
1275	1981	1
1275	70	1
1275	1968	1
1275	1252	1
1275	555	2
1275	7	6
1275	5	2
1275	1880	1
1275	1441	3
1275	50	1
1275	1435	2
1276	1735	5
1276	890	1
1276	1276	1
1276	2388	1
1276	976	1
1276	2146	2
1276	724	1
1276	169	1
1277	408	1
1277	326	1
1277	126	1
1277	804	1
1277	61	2
1277	45	1
1277	2453	1
1277	982	3
1278	52	10
1278	648	1
1278	197	1
1278	1781	1
1278	1001	2
1279	459	1
1279	473	1
1279	2206	1
1279	526	1
1279	1165	1
1279	774	1
1279	5	2
1279	41	3
1279	274	1
1279	85	3
127	52	1
127	2563	1
127	1304	3
127	199	1
127	1590	1
127	863	1
127	126	1
127	77	1
1280	1039	1
1280	452	2
1280	5	2
1280	1126	1
1280	2031	9
1280	1728	1
1281	2058	6
1281	954	1
1281	111	1
1281	931	3
1282	1216	2
1282	1815	4
1282	1630	5
1282	1602	1
1282	95	1
1282	1125	1
1282	2265	1
1282	1585	2
1283	59	1
1283	1919	1
1283	13	1
1283	1974	1
1283	902	1
1283	1528	1
1283	7	2
1284	34	1
1284	678	2
1284	902	2
1284	971	6
1284	62	1
1285	2170	1
1285	1642	2
1285	1761	3
1285	483	3
1286	582	1
1286	667	1
1286	140	2
1286	1881	1
1286	198	16
1287	493	3
1287	1213	5
1287	52	1
1287	186	3
1288	1068	1
1288	281	1
1289	2267	2
1289	455	3
1289	1187	1
1289	1704	1
128	685	4
128	1647	1
128	444	5
128	522	1
128	41	5
128	123	1
128	59	4
128	335	2
128	1275	1
128	2294	2
128	947	12
128	150	25
128	90	2
128	173	1
128	1253	1
128	2403	1
1290	107	1
1290	374	1
1290	150	6
1290	2618	2
1290	747	1
1290	703	1
1290	2426	1
1291	827	1
1291	129	1
1291	309	1
1291	667	1
1291	2204	3
1292	2645	1
1292	1390	1
1292	127	1
1292	774	1
1292	175	1
1293	1871	2
1293	927	8
1293	13	1
1293	5	1
1294	370	1
1294	285	1
1294	956	2
1294	1724	3
1294	132	1
1294	50	2
1294	830	3
1294	1509	1
1295	526	1
1295	52	1
1295	13	1
1295	34	2
1295	5	9
1296	1122	1
1296	1211	1
1296	8	1
1296	21	1
1296	264	3
1296	685	1
1297	188	5
1297	4	4
1297	2382	1
1297	1041	12
1298	1307	1
1298	476	4
1298	801	1
1298	716	1
1299	1611	2
1299	13	2
1299	1856	1
1299	907	1
1299	624	3
1299	1744	2
1299	129	6
1299	2196	2
1299	131	1
1299	167	4
1299	905	1
129	1922	12
129	692	1
129	2014	1
129	2362	1
129	1297	1
12	631	1
12	959	1
12	5	1
12	510	1
12	50	23
12	642	4
12	2309	1
12	1412	1
12	863	1
12	2662	1
12	1564	3
1300	371	1
1300	212	5
1300	397	1
1300	1424	1
1301	1351	1
1301	1649	1
1301	1394	1
1301	467	1
1302	2387	1
1302	1468	1
1302	13	2
1302	194	5
1303	333	2
1303	193	1
1304	274	1
1304	135	1
1304	8	1
1304	72	1
1304	13	3
1304	968	1
1304	61	21
1305	2745	1
1305	518	1
1305	198	1
1305	455	1
1305	337	1
1305	1168	1
1305	1127	1
1305	929	1
1305	877	1
1305	245	2
1305	308	2
1306	2004	1
1306	419	1
1306	260	1
1306	52	4
1306	1405	2
1306	642	3
1306	7	5
1306	380	1
1306	933	1
1306	123	3
1306	210	1
1306	355	1
1306	61	2
1307	1237	14
1307	2447	1
1307	7	2
1307	66	1
1307	1173	1
1307	2711	1
1307	1768	1
1308	1735	1
1308	940	5
1308	2575	1
1308	455	2
1308	282	2
1308	587	1
1309	1518	1
1309	2587	1
1309	678	1
130	892	3
130	2147	1
130	659	1
130	300	1
130	1466	1
1310	121	1
1310	541	1
1310	351	3
1310	988	1
1310	1953	1
1310	2576	3
1310	382	1
1310	1687	1
1311	280	1
1311	1568	1
1311	1899	2
1311	61	2
1311	495	1
1311	1011	1
1312	584	1
1312	25	1
1312	1757	2
1312	1465	1
1312	2313	1
1312	751	2
1312	173	4
1313	1760	1
1313	17	1
1313	150	18
1313	7	3
1313	1931	1
1314	2533	1
1314	371	1
1314	1498	2
1314	264	1
1314	107	1
1314	779	1
1314	936	1
1314	2702	1
1314	1244	2
1315	528	3
1315	633	1
1315	1187	1
1316	1171	1
1316	2349	1
1316	110	1
1316	85	1
1317	397	1
1317	1872	1
1317	371	2
1317	126	1
1317	41	1
1318	1460	1
1318	431	1
1318	150	3
1318	1285	2
1319	333	1
1319	697	2
1319	2609	1
1319	272	1
1319	1123	1
1319	171	1
131	686	2
131	13	2
131	80	2
131	751	2
131	2587	1
131	346	1
131	967	1
131	1511	1
131	804	1
131	404	2
131	50	1
131	181	1
131	22	1
1320	2609	1
1320	355	1
1320	1511	1
1320	173	1
1320	749	1
1321	741	1
1321	642	1
1321	1955	1
1321	1139	6
1321	10	1
1322	204	1
1322	2757	1
1322	2122	1
1322	2717	1
1322	1535	1
1323	1397	1
1323	443	3
1323	13	3
1323	1124	1
1323	52	2
1323	1210	1
1323	422	1
1323	350	3
1324	1549	1
1324	1740	1
1324	1151	1
1324	1295	1
1324	19	3
1324	30	1
1324	660	14
1325	362	1
1325	695	1
1325	2772	3
1325	2238	15
1325	2738	1
1325	740	2
1325	264	2
1325	298	4
1325	2592	1
1325	1055	1
1326	659	1
1326	129	1
1326	838	1
1326	397	1
1326	2360	3
1326	1894	1
1327	85	1
1327	139	1
1327	126	2
1327	425	1
1328	2753	1
1328	929	1
1328	2039	1
1328	1437	1
1328	603	1
1328	1187	1
1329	462	1
1329	61	1
1329	1394	1
1329	359	1
1329	2081	1
1329	1945	1
1329	1966	1
1329	500	1
132	173	1
132	467	1
1330	1705	1
1330	361	5
1330	335	5
1330	593	1
1330	1077	1
1330	7	1
1331	1339	2
1331	1547	1
1331	1654	1
1331	419	1
1331	1237	1
1332	77	7
1332	388	1
1332	2446	1
1332	577	1
1333	882	1
1333	1974	1
1333	753	1
1333	126	1
1333	431	1
1333	2377	1
1333	1922	1
1333	1346	1
1333	1698	1
1333	109	1
1334	1110	2
1334	1975	1
1334	471	1
1334	1441	1
1334	468	1
1334	62	1
1334	264	1
1335	918	16
1335	1928	1
1335	1808	1
1335	1196	1
1336	431	5
1336	281	2
1336	660	1
1336	386	2
1337	327	4
1337	1128	1
1337	2634	1
1337	84	3
1337	9	32
1337	174	1
1337	828	1
1337	1944	1
1337	167	1
1337	669	15
1337	182	5
1337	382	2
1337	217	2
1337	7	2
1337	2046	2
1337	315	14
1337	1616	1
1337	350	1
1337	870	2
1337	2406	1
1337	2059	1
1338	633	1
1338	24	1
1338	900	1
1338	559	1
1339	505	3
1339	296	1
1339	419	1
1339	174	1
1339	152	1
1339	2555	1
1339	1015	1
1339	110	3
1339	1825	2
1339	670	2
133	167	1
133	1501	1
133	1200	1
133	1528	1
133	158	1
133	1093	1
133	545	1
133	333	1
133	1328	1
133	935	1
133	81	1
133	1684	2
133	240	1
1340	412	1
1340	444	1
1340	673	1
1341	1504	1
1341	690	1
1341	766	1
1342	882	2
1342	962	1
1342	2285	1
1342	281	1
1343	90	1
1343	13	4
1343	2005	1
1343	1245	1
1343	46	1
1344	1793	1
1344	7	1
1344	414	1
1345	1336	5
1345	526	1
1345	1181	1
1345	1042	1
1345	505	1
1345	1037	2
1346	455	7
1346	2005	1
1346	1430	1
1346	1619	5
1347	890	1
1347	919	1
1347	772	1
1348	41	1
1348	1325	1
1348	234	1
1349	1187	1
1349	575	1
1349	724	1
134	13	1
134	512	1
134	962	2
134	372	1
1350	41	5
1350	153	2
1350	803	1
1350	425	1
1350	1774	1
1350	126	1
1350	363	1
1351	440	6
1351	425	5
1351	263	2
1351	1071	1
1351	1469	2
1351	2393	33
1351	2467	1
1351	22	3
1351	1239	1
1351	996	1
1351	2466	1
1352	1958	1
1352	862	1
1352	414	7
1353	2146	1
1353	104	1
1353	79	1
1354	2752	2
1354	110	1
1354	426	1
1354	2765	1
1355	614	1
1355	1408	1
1355	2046	2
1355	5	1
1355	983	1
1355	1056	1
1356	281	1
1356	2497	1
1356	2507	1
1356	2255	2
1357	1276	1
1357	68	1
1357	1389	1
1357	703	1
1357	299	1
1358	918	1
1358	2567	1
1358	163	3
1359	444	1
1359	1570	1
1359	624	2
1359	242	3
1359	458	2
135	301	1
135	1301	1
135	1257	1
135	941	1
1360	61	1
1360	1446	1
1360	1293	2
1360	70	1
1360	431	1
1361	47	1
1361	13	2
1361	52	3
1361	72	1
1362	24	1
1362	450	4
1362	248	1
1362	7	2
1362	388	2
1362	691	1
1362	2159	1
1362	1148	1
1363	446	1
1363	565	1
1363	744	1
1363	424	1
1363	2649	1
1364	114	1
1364	1232	1
1364	33	1
1364	1474	2
1364	459	1
1365	1673	1
1365	121	1
1365	8	2
1365	1654	1
1365	220	4
1365	1491	1
1365	1945	1
1366	1763	1
1366	922	1
1366	397	1
1367	1100	1
1367	281	26
1367	72	2
1367	132	2
1367	80	1
1367	1558	1
1368	50	1
1368	41	1
1368	52	3
1369	1321	6
1369	130	1
1369	1945	1
136	7	2
136	5	1
136	52	1
136	107	1
136	61	2
1370	355	1
1370	467	1
1370	1776	2
1370	548	2
1370	244	1
1370	712	1
1370	941	2
1371	2099	6
1371	174	1
1371	2110	1
1372	401	7
1372	418	5
1372	170	4
1372	631	4
1372	747	1
1372	1351	2
1372	671	1
1372	1578	9
1372	1527	1
1373	1264	2
1373	52	4
1373	686	1
1373	689	1
1373	66	1
1373	1865	1
1374	430	1
1374	1921	1
1374	13	5
1374	1815	1
1374	657	1
1374	1949	1
1375	288	1
1375	520	1
1375	113	1
1376	828	1
1376	121	2
1376	7	1
1376	1613	1
1376	822	1
1376	425	2
1377	41	13
1377	401	1
1377	8	1
1377	175	7
1377	698	1
1377	419	1
1377	1974	1
1377	566	1
1377	660	1
1377	1033	1
1377	130	1
1377	361	1
1377	19	1
1377	63	1
1378	978	3
1378	630	1
1378	1279	1
1379	174	1
1379	1503	1
1379	2173	1
1379	1908	1
137	1264	1
137	2569	1
137	333	1
137	77	2
1380	1030	1
1380	898	1
1380	2054	31
1381	232	1
1381	2188	12
1381	149	10
1381	150	6
1381	876	1
1382	1391	1
1382	522	1
1382	123	1
1382	915	4
1382	1286	1
1382	2550	1
1382	671	2
1382	2701	1
1382	1843	6
1382	1603	3
1383	493	9
1383	1127	1
1383	801	1
1383	1503	1
1384	845	1
1384	2517	1
1384	1171	1
1384	70	1
1384	71	1
1384	1419	1
1384	1836	1
1384	2390	1
1384	588	1
1384	1023	1
1384	918	1
1384	481	1
1384	41	1
1385	2017	1
1385	825	1
1385	1991	2
1385	344	1
1385	2763	1
1386	1313	3
1386	2163	1
1386	648	1
1387	1700	7
1387	1837	7
1387	402	1
1387	875	1
1388	5	2
1388	2471	2
1388	35	1
1388	1325	1
1388	46	1
1389	423	5
1389	483	1
1389	1016	1
1389	594	1
1389	50	1
1389	831	1
1389	152	1
1389	530	1
1389	1010	1
138	121	7
138	1430	1
138	982	1
138	1905	1
138	40	12
138	333	2
138	1032	2
138	871	3
138	1511	2
138	2417	2
138	144	1
1390	562	1
1390	1242	1
1390	7	1
1390	347	1
1390	503	2
1391	2469	18
1391	173	1
1391	1756	5
1392	898	1
1392	1066	6
1392	2025	1
1392	896	1
1392	1609	2
1392	1825	1
1392	885	5
1393	132	1
1393	912	1
1393	1161	3
1393	104	1
1393	412	1
1393	121	2
1393	425	3
1393	1333	1
1393	1102	1
1393	431	1
1394	841	2
1394	460	1
1394	335	1
1394	350	1
1394	2102	1
1394	89	2
1395	209	6
1395	7	1
1395	70	1
1396	1660	1
1396	1270	1
1396	23	1
1397	64	1
1397	274	1
1397	575	2
1397	425	4
1397	164	18
1397	246	1
1397	493	1
1397	1167	1
1398	878	1
1398	2137	1
1398	1325	1
1398	2701	1
1398	1651	1
1399	745	1
1399	1157	1
1399	244	1
1399	2334	6
1399	1196	1
1399	1825	1
1399	110	1
1399	232	2
1399	1759	3
1399	861	1
139	2716	7
139	103	8
13	1861	1
13	121	1
13	732	1
13	1615	2
13	152	1
13	2627	1
1400	806	18
1400	581	1
1400	281	35
1400	972	16
1400	848	2
1400	1016	1
1400	659	1
1400	1849	6
1401	2114	2
1401	459	1
1402	320	1
1402	1337	1
1402	899	13
1402	1086	18
1403	623	1
1403	1628	1
1403	273	1
1404	46	3
1404	674	17
1404	185	1
1404	1362	1
1404	7	12
1404	170	11
1405	1732	1
1405	1502	1
1405	582	1
1406	1357	1
1406	1869	1
1406	1235	1
1406	52	1
1407	629	1
1407	2525	1
1407	926	1
1408	1124	1
1408	1073	1
1408	2160	1
1408	2643	1
1408	1202	1
1408	272	1
1409	1957	3
1409	2154	1
1409	1847	1
1409	1063	1
1409	13	3
1409	1585	2
1409	1083	1
1409	2283	1
140	66	1
140	126	24
1410	1267	1
1410	1108	1
1410	2694	1
1410	46	1
1410	2567	6
1410	141	1
1410	1471	1
1411	351	1
1411	685	1
1411	13	16
1411	403	1
1411	333	3
1411	46	11
1411	698	3
1412	72	1
1412	132	2
1412	299	1
1412	61	2
1412	1594	1
1413	1300	1
1413	1307	1
1413	1325	2
1413	761	1
1413	1288	1
1413	1242	1
1413	1323	3
1414	2377	1
1414	1942	1
1414	1480	1
1414	79	1
1415	1964	2
1415	271	47
1415	1512	1
1416	257	2
1416	306	1
1416	439	6
1417	940	1
1417	2174	1
1417	1276	1
1417	237	1
1418	631	3
1418	2118	1
1418	1292	2
1418	1613	2
1419	1625	1
1419	157	1
1419	2473	1
1419	174	1
1419	989	1
1419	61	5
1419	420	1
141	66	59
141	1671	4
141	1044	5
1420	1519	1
1420	1365	1
1420	257	1
1420	1831	1
1420	1269	1
1420	7	2
1421	520	1
1421	7	1
1421	2685	1
1421	556	1
1421	2220	1
1422	2366	1
1422	1327	1
1422	459	2
1422	1964	1
1422	1232	2
1422	178	1
1423	862	5
1423	874	1
1423	401	1
1423	61	1
1423	1051	1
1424	2272	1
1424	1080	1
1424	230	1
1424	631	1
1424	595	1
1424	301	1
1424	2729	1
1424	757	1
1424	452	2
1424	2678	2
1424	110	2
1424	424	1
1424	235	1
1425	337	1
1425	622	7
1425	755	1
1425	1171	3
1426	1761	1
1426	154	1
1427	1516	17
1427	236	3
1427	235	5
1428	70	1
1428	61	1
1428	7	2
1428	757	1
1428	267	3
1428	1472	1
1428	545	1
1428	1432	1
1428	1964	1
1429	706	1
1429	1028	1
1429	1252	1
1429	991	1
1429	325	1
142	425	1
142	300	2
142	1474	2
142	519	1
142	1383	1
142	386	2
142	1870	1
1430	274	1
1430	153	2
1430	1899	1
1431	13	3
1431	526	1
1431	378	1
1432	973	1
1432	1210	2
1432	780	1
1432	173	1
1432	2120	1
1432	335	1
1432	361	1
1432	52	1
1433	338	3
1433	30	10
1433	680	1
1433	2159	3
1433	1607	1
1433	958	3
1433	74	1
1434	94	1
1434	1596	1
1434	21	1
1434	110	1
1435	166	1
1435	301	3
1435	900	1
1435	61	2
1435	143	1
1436	1816	1
1436	1877	1
1436	600	1
1436	204	2
1437	72	1
1437	1124	2
1437	784	1
1438	61	3
1438	663	2
1438	2271	1
1439	1825	1
1439	1877	3
1439	459	1
143	1676	1
143	1211	1
143	264	1
143	673	1
143	1855	1
143	1460	1
143	1185	1
143	1047	1
1440	1883	1
1440	478	9
1440	264	1
1440	650	1
1440	174	2
1440	61	1
1440	263	1
1441	1466	1
1441	1695	1
1441	1368	2
1441	671	1
1441	703	1
1441	34	1
1441	248	1
1442	1074	1
1442	245	1
1443	2045	1
1443	1857	1
1443	670	1
1443	90	1
1443	2573	1
1444	2285	1
1444	2489	1
1445	2705	1
1445	89	2
1445	1914	2
1446	79	2
1446	559	1
1446	246	1
1446	863	1
1447	2557	1
1447	1928	1
1447	1875	1
1448	76	1
1448	2072	1
1448	930	1
1448	1882	1
1449	1020	2
1449	386	1
1449	1572	1
1449	715	2
1449	174	1
144	1864	1
144	25	2
144	919	1
144	2760	1
144	2644	1
144	896	1
144	104	1
1450	455	4
1450	1118	1
1450	943	1
1451	153	1
1451	135	3
1451	455	1
1451	126	2
1451	431	1
1451	995	1
1451	121	1
1451	757	3
1452	59	3
1452	174	3
1452	1414	4
1452	896	20
1452	871	6
1453	321	1
1453	27	1
1453	274	1
1453	2462	1
1453	245	1
1453	1790	1
1453	369	4
1453	1218	1
1453	879	2
1453	1212	1
1454	1254	1
1454	1492	1
1454	2507	1
1454	974	1
1455	667	1
1455	257	1
1455	386	1
1455	1432	1
1455	431	1
1455	7	4
1456	1491	17
1456	157	13
1456	174	7
1456	13	6
1456	113	1
1456	1441	1
1457	899	1
1457	34	1
1457	287	1
1457	123	1
1457	1744	1
1457	741	1
1457	478	1
1457	1565	1
1458	442	2
1458	880	1
1458	1074	3
1458	2212	2
1458	631	1
1458	7	2
1458	380	2
1458	1276	3
1459	620	1
1459	1500	22
1459	130	1
1459	111	1
145	2474	1
145	757	1
145	1410	1
145	2240	1
145	526	1
145	12	1
145	264	1
145	1861	1
1460	2271	1
1460	1255	1
1460	1839	1
1460	2397	1
1460	1460	1
1461	333	2
1461	530	1
1461	2161	1
1462	24	1
1462	868	1
1462	51	1
1463	13	1
1463	1452	2
1463	52	1
1464	381	1
1464	402	1
1464	370	1
1465	1127	1
1465	1259	1
1465	126	9
1465	13	7
1465	174	4
1466	2647	3
1466	1547	2
1466	13	1
1466	2074	2
1467	2720	1
1467	2732	1
1468	173	2
1468	1594	1
1468	1175	1
1468	424	1
1469	113	1
1469	2736	1
1469	489	1
146	982	1
146	862	1
146	90	2
146	2269	1
146	1954	1
146	146	1
146	441	1
146	925	1
146	1636	1
146	1404	1
146	2107	1
146	592	1
146	1801	1
1470	1505	1
1470	530	1
1470	7	7
1471	455	1
1471	1442	1
1471	378	1
1471	866	1
1471	5	3
1471	10	1
1472	933	1
1472	1282	1
1472	2443	1
1473	2680	1
1473	2339	1
1474	1457	4
1474	483	3
1474	104	5
1474	1406	1
1474	981	9
1475	41	2
1475	64	2
1475	724	2
1475	118	1
1476	224	1
1476	24	2
1476	505	1
1476	1103	1
1476	2465	1
1476	1906	1
1476	1930	1
1477	252	1
1477	927	1
1477	405	1
1478	911	1
1478	519	1
1478	1856	1
1478	1915	1
1479	1934	1
1479	708	1
1479	1033	1
1479	782	1
147	1405	1
147	95	1
147	1200	1
147	124	1
147	46	5
147	1450	1
147	350	3
147	13	4
147	1175	1
147	47	1
147	7	1
147	64	1
147	2614	1
147	2431	1
147	1465	2
147	157	3
1480	41	1
1480	1488	1
1480	463	1
1480	110	1
1480	85	1
1481	2050	1
1481	998	1
1481	597	1
1481	604	1
1481	1902	1
1482	33	1
1482	1475	1
1482	1709	1
1482	2716	1
1483	484	1
1483	2107	1
1483	397	1
1483	64	1
1483	196	1
1483	46	2
1483	13	5
1483	2295	2
1484	689	1
1484	146	1
1484	827	1
1484	2539	1
1484	56	1
1485	1236	1
1485	2088	1
1485	1567	1
1485	523	1
1486	1118	1
1486	455	1
1486	90	3
1486	52	1
1486	93	1
1486	198	1
1487	23	1
1487	2024	1
1488	2356	1
1488	756	1
1488	66	1
1488	2398	1
1488	2103	1
1488	7	1
1489	825	1
1489	782	1
1489	2585	1
1489	1858	2
1489	2570	2
148	2449	1
148	197	1
148	1336	1
148	1264	2
148	1507	3
148	1789	1
148	2436	1
148	1503	1
1490	1015	3
1490	41	1
1490	1173	1
1490	1908	2
1490	1291	2
1490	968	2
1490	52	2
1490	382	1
1491	111	1
1491	1835	1
1491	72	4
1491	7	5
1491	61	2
1491	1795	1
1491	1455	1
1491	1460	2
1492	7	12
1492	119	2
1492	503	1
1493	1670	1
1493	826	1
1493	1042	1
1493	1342	1
1493	540	2
1493	1037	1
1493	23	3
1494	2421	1
1494	945	13
1494	121	1
1495	1256	5
1495	51	2
1495	435	1
1495	1030	2
1495	30	1
1496	535	1
1496	2682	1
1497	939	2
1497	943	2
1498	215	1
1498	1619	1
1498	33	1
1498	982	1
1498	1907	1
1499	1097	1
1499	199	1
149	415	1
149	174	1
149	2142	1
149	648	1
149	1652	2
149	1276	1
149	347	3
149	1364	1
149	2512	6
149	76	1
149	2440	1
149	464	1
14	2055	2
14	1500	1
14	79	1
150	815	1
150	2745	1
150	152	1
150	264	1
150	956	3
150	1606	1
150	1460	1
150	939	1
150	1074	1
150	1184	14
150	1652	9
150	2156	1
151	816	2
151	1953	1
151	1747	1
151	378	3
151	124	1
151	5	2
151	615	1
152	5	1
152	371	2
152	597	1
152	876	1
153	1710	1
153	205	1
153	41	3
153	2336	1
153	2108	1
153	1312	3
153	1680	1
154	1015	1
154	2297	3
154	272	2
154	40	2
154	854	1
155	278	3
155	544	1
155	2141	1
155	49	2
155	1969	2
155	967	2
155	1875	2
155	565	4
155	951	7
155	1367	6
155	1345	1
155	1376	1
155	122	2
155	1385	14
155	1836	1
155	232	1
156	52	3
156	690	1
156	264	1
156	1719	1
157	361	1
157	1965	2
157	1769	5
157	277	1
157	1184	2
157	1567	1
157	2185	2
158	493	2
158	355	2
158	299	1
158	843	1
158	1111	1
158	827	1
158	913	1
158	1334	1
158	320	2
159	751	1
159	1922	1
159	1880	1
15	1545	4
15	2448	1
15	1962	1
15	599	3
15	1786	1
15	2468	1
15	196	1
15	281	1
15	2538	1
15	710	1
160	16	1
160	1836	1
160	224	7
160	161	1
161	593	1
161	1769	1
161	2210	1
161	1728	1
162	2120	1
162	2590	1
162	2015	1
162	557	1
162	1043	1
162	1134	1
162	574	1
162	333	29
163	2230	1
163	7	2
163	46	1
163	13	31
163	59	2
163	648	2
163	287	1
163	2663	1
163	676	1
163	52	3
163	875	2
163	2269	3
164	1210	1
164	626	1
164	96	1
165	459	2
165	2474	2
165	1683	1
165	972	3
165	263	50
165	1273	1
165	1447	1
165	260	49
165	1134	1
165	132	1
165	13	93
165	451	1
165	773	5
165	113	2
165	197	4
165	173	4
165	1594	2
165	156	1
166	2120	1
166	493	1
166	724	1
166	2058	1
166	2763	1
166	667	2
167	510	1
167	132	1
167	1092	1
167	371	1
167	431	1
167	660	2
167	1218	2
168	7	1
168	2653	1
168	1368	2
168	2716	8
168	170	2
168	51	1
168	1168	1
168	455	2
168	1137	1
168	2636	1
168	892	1
169	174	1
169	181	2
169	175	2
169	562	1
169	481	5
169	918	6
169	520	2
16	686	1
16	1608	1
16	622	12
16	91	1
16	2645	1
16	1013	8
170	2254	1
170	881	1
170	495	1
170	4	1
170	2187	42
171	816	1
171	89	1
171	2490	1
171	854	2
172	1519	1
172	411	16
172	30	73
172	462	1
172	1767	1
172	515	1
172	1753	7
172	782	1
172	2766	1
173	462	1
173	2700	1
173	266	1
173	881	1
174	2106	1
174	1908	1
174	2335	1
175	2321	1
175	2336	1
175	1127	1
175	1328	1
175	520	1
175	1683	1
175	1746	1
176	669	1
176	1075	1
176	123	1
176	424	8
176	61	5
176	110	21
176	7	11
177	416	11
177	2391	5
177	936	3
177	371	1
177	61	2
177	5	5
177	1111	1
177	7	4
177	285	1
177	417	2
177	212	8
177	179	1
178	534	1
178	126	2
178	4	1
178	1140	2
178	621	6
178	742	8
178	2313	1
179	77	2
179	156	1
179	2177	1
179	61	1
179	31	1
179	816	1
179	351	3
179	1144	1
179	2617	1
179	13	14
179	42	1
17	1372	1
17	1968	1
17	424	2
17	446	1
180	495	2
180	1276	1
180	1272	1
180	871	1
180	858	1
180	1474	9
180	107	2
180	197	1
181	663	1
181	757	4
181	129	1
181	130	1
181	1652	1
181	2608	1
181	2682	1
181	1447	1
181	831	1
181	257	1
182	1595	1
182	1405	1
182	8	2
182	457	1
183	1706	1
183	1119	1
183	264	4
183	460	1
183	379	2
183	1769	1
183	1112	3
183	2343	1
183	757	2
183	199	1
184	154	1
184	41	3
184	274	1
184	70	16
184	271	1
184	562	1
184	2062	1
184	68	1
184	616	1
184	1936	1
184	1380	1
184	312	1
184	667	1
184	1880	1
185	170	1
185	41	3
185	749	1
185	123	1
185	435	1
185	650	1
185	536	1
185	1947	1
185	1744	1
185	1892	1
185	718	1
186	388	1
186	1266	1
186	7	1
186	13	13
186	370	2
186	685	1
186	329	2
186	591	4
186	180	1
186	1350	1
186	2651	2
186	543	1
186	400	1
186	2059	3
186	592	3
187	321	2
187	52	1
187	378	2
187	174	37
187	1476	35
187	1479	24
187	1278	1
187	1624	2
187	1263	1
187	190	1
187	342	1
187	2320	1
187	1483	3
187	593	1
188	2445	1
188	342	8
188	2801	1
188	2320	1
188	648	2
188	25	1
188	61	24
188	748	2
189	22	2
189	60	1
189	72	2
189	2731	1
18	1148	1
18	2421	3
18	164	3
190	685	1
190	242	1
190	254	1
190	959	1
190	2510	1
190	1215	1
190	631	1
191	364	3
191	2449	1
191	1588	2
191	947	3
191	2207	2
191	92	4
191	1016	1
191	197	1
191	583	1
191	196	1
192	1329	3
192	74	2
192	1441	1
192	546	1
192	2114	1
192	156	1
192	1511	1
192	871	1
193	335	1
193	402	6
193	875	3
193	2080	1
193	52	2
193	1877	1
193	743	11
193	206	2
193	926	1
193	294	6
193	1203	1
193	520	1
193	59	1
193	212	2
193	1867	1
193	375	6
194	2146	1
194	262	4
194	2537	8
194	2291	1
195	38	1
195	118	1
195	886	1
195	653	1
195	788	2
195	515	1
195	150	5
195	990	1
195	1100	1
196	2645	1
196	1003	3
196	1762	1
196	465	3
196	486	1
196	2233	1
197	131	1
197	1217	1
197	1600	1
197	871	2
197	804	1
197	251	1
198	346	4
198	1418	2
198	76	1
198	1386	2
198	25	2
198	242	3
198	46	3
199	779	1
199	464	10
199	739	6
199	951	1
