81	539	1359723096.0
66	86	1359723421.0
1250	52	1359723469.0
100	41	1359723694.0
105	1168	1359723870.0
523	245	1359723942.0
488	113	1359723970.0
616	171	1359724000.0
1103	192	1359724014.0
616	7	1359724058.0
1115	1145	1359724265.0
87	156	1359724374.0
157	165	1359724461.0
73	121	1359724713.0
224	251	1359724780.0
224	742	1359724845.0
215	34	1359724861.0
1064	1129	1359725122.0
223	1629	1359725339.0
248	670	1359725542.0
871	1764	1359725632.0
1121	7	1359725836.0
215	253	1359725837.0
616	505	1359725878.0
11	61	1359726152.0
207	478	1359726427.0
891	371	1359726618.0
1153	781	1359726655.0
539	119	1359726765.0
824	41	1359726772.0
886	378	1359726973.0
1064	257	1359727035.0
15	996	1359727157.0
550	1296	1359727351.0
36	1029	1359727391.0
287	30	1359727395.0
108	747	1359727427.0
187	1476	1359727649.0
477	245	1359727777.0
760	412	1359727780.0
1078	1765	1359728003.0
287	158	1359728183.0
674	1395	1359728311.0
978	175	1359728393.0
193	504	1359728516.0
477	31	1359728554.0
1174	126	1359728632.0
20	58	1359728635.0
813	1030	1359728811.0
1153	1316	1359728817.0
113	394	1359728869.0
12	1223	1359728872.0
1073	145	1359728889.0
1086	72	1359728949.0
176	7	1359729057.0
976	587	1359729136.0
812	432	1359729156.0
1303	1766	1359729235.0
193	334	1359729501.0
193	334	1359729504.0
390	1118	1359729678.0
1301	1198	1359729809.0
912	624	1359729899.0
1251	162	1359730017.0
497	1101	1359730018.0
860	674	1359730093.0
497	425	1359730168.0
852	212	1359730687.0
207	13	1359730800.0
839	1613	1359730887.0
497	595	1359730964.0
497	61	1359730981.0
1034	90	1359731166.0
303	560	1359731415.0
1034	425	1359731862.0
979	1474	1359732058.0
655	333	1359732069.0
374	163	1359732455.0
979	83	1359732491.0
956	634	1359732929.0
226	584	1359733244.0
67	371	1359733408.0
1011	1029	1359735861.0
39	75	1359738718.0
75	1767	1359739567.0
366	516	1359743395.0
1194	89	1359746563.0
30	31	1359749753.0
546	30	1359750237.0
824	10	1359750267.0
826	1140	1359750425.0
885	17	1359750428.0
1304	121	1359751431.0
826	1093	1359751441.0
826	198	1359751718.0
1069	333	1359751823.0
546	171	1359752174.0
456	13	1359752504.0
824	427	1359753339.0
680	1613	1359753557.0
1304	1747	1359753756.0
541	281	1359753971.0
1069	77	1359754106.0
661	355	1359754168.0
839	1768	1359754184.0
1304	1769	1359754286.0
261	325	1359754523.0
261	562	1359754531.0
1128	414	1359754582.0
541	1770	1359754739.0
906	459	1359755087.0
570	1771	1359755155.0
936	881	1359755241.0
955	89	1359755303.0
994	404	1359755311.0
181	13	1359755783.0
824	428	1359756296.0
261	1030	1359756333.0
1080	663	1359756656.0
1305	7	1359756955.0
994	7	1359757250.0
170	709	1359757481.0
1306	1005	1359758198.0
994	123	1359758361.0
1306	1006	1359758363.0
822	1006	1359758391.0
1072	13	1359758531.0
279	5	1359758621.0
1151	1264	1359758655.0
279	164	1359758681.0
368	199	1359758711.0
1151	72	1359758841.0
279	354	1359758871.0
443	93	1359758999.0
368	1089	1359759070.0
356	412	1359759274.0
822	5	1359759579.0
1139	5	1359759755.0
368	628	1359759862.0
1151	52	1359759867.0
1157	13	1359759902.0
1305	281	1359759994.0
1151	13	1359760045.0
1039	5	1359760086.0
1039	781	1359760102.0
1151	1545	1359760214.0
1151	520	1359760412.0
450	317	1359760794.0
1151	1307	1359761120.0
1134	872	1359761527.0
902	50	1359761542.0
1307	659	1359761616.0
630	1629	1359761696.0
922	659	1359761924.0
1134	1197	1359762229.0
922	751	1359762409.0
379	1772	1359762437.0
524	5	1359762543.0
450	452	1359762634.0
1286	7	1359762645.0
1146	464	1359762759.0
324	5	1359762969.0
68	597	1360281603.0
819	394	1360281716.0
96	247	1360281733.0
812	431	1360281861.0
524	5	1360281975.0
1055	7	1360282115.0
33	25	1360282233.0
574	677	1360282252.0
633	1130	1360282291.0
1077	694	1360282327.0
1077	1441	1360282379.0
1171	1773	1360282475.0
109	112	1360282623.0
1054	333	1360282672.0
1171	13	1360282691.0
960	244	1360282750.0
1116	412	1360282753.0
464	703	1360282828.0
210	196	1360283014.0
200	775	1360283100.0
1100	1774	1360283190.0
1103	61	1360283321.0
1214	212	1360283383.0
1030	171	1360283396.0
157	7	1360283458.0
510	30	1360283565.0
287	989	1360283600.0
1024	818	1360283666.0
1100	1511	1360283679.0
1100	804	1360283823.0
452	629	1360283838.0
452	1775	1360283969.0
131	61	1360284042.0
33	126	1360284217.0
819	911	1360284516.0
819	440	1360284594.0
295	61	1360284625.0
77	139	1360284709.0
1100	1115	1360284710.0
1214	192	1360284722.0
450	174	1360284855.0
452	186	1360285212.0
452	595	1360285230.0
502	245	1360285262.0
155	769	1360285765.0
527	1776	1360285797.0
452	1270	1360286011.0
687	527	1360286254.0
204	5	1360286352.0
582	16	1360286453.0
168	173	1360286697.0
822	780	1360286831.0
234	585	1360287000.0
514	19	1360287079.0
885	41	1360287095.0
452	1270	1360287260.0
285	1052	1360287334.0
450	13	1360287387.0
1015	559	1360287483.0
30	31	1360287640.0
1237	245	1360287734.0
233	1	1360287779.0
113	452	1360288389.0
166	51	1360288423.0
350	1777	1360288540.0
350	1333	1360288627.0
73	121	1360288899.0
1045	715	1360288913.0
41	1588	1360289025.0
452	355	1360289043.0
0	52	1360289749.0
678	428	1360289950.0
577	41	1360290136.0
1258	41	1360290252.0
1062	1006	1360290301.0
492	1778	1360290464.0
350	911	1360290472.0
630	1629	1360291039.0
180	1687	1360291096.0
1194	7	1360291479.0
1258	656	1360291488.0
133	836	1360291722.0
630	431	1360291816.0
1273	1143	1360292045.0
1062	5	1360292075.0
1062	1614	1360292107.0
949	991	1360292234.0
380	425	1360292259.0
864	41	1360292765.0
287	523	1360292848.0
333	1530	1360292861.0
613	173	1360292946.0
287	192	1360293371.0
177	1779	1360293397.0
369	185	1360293499.0
67	786	1360293685.0
398	13	1360293828.0
389	5	1360293851.0
287	23	1360293893.0
1277	85	1360293935.0
155	504	1360294002.0
58	1428	1360294035.0
133	5	1360294329.0
1062	46	1360294520.0
133	1543	1360294781.0
398	1780	1360294851.0
67	789	1360294954.0
158	169	1360295018.0
195	144	1360295056.0
187	13	1360295233.0
369	350	1360295326.0
396	1210	1360295350.0
389	41	1360295407.0
1280	1112	1360295596.0
389	1474	1360295601.0
55	110	1360295689.0
1020	333	1360295783.0
1308	173	1360295929.0
1027	431	1360296158.0
1027	383	1360296177.0
857	705	1360296304.0
860	126	1360296347.0
1214	1171	1360296504.0
133	1781	1360296561.0
796	1782	1360296695.0
1280	4	1360296773.0
1289	185	1360296853.0
321	455	1360296881.0
1156	1382	1360297272.0
177	1615	1360297313.0
827	244	1360297424.0
1214	138	1360297459.0
1191	167	1360297613.0
1238	34	1360297662.0
187	173	1360297737.0
1045	568	1360297907.0
1176	432	1360298076.0
380	776	1360298092.0
290	693	1360298434.0
1207	1248	1360298557.0
732	7	1360298583.0
643	126	1360298650.0
185	1392	1360298692.0
233	124	1360298745.0
1149	660	1360298749.0
660	173	1360298862.0
158	169	1360298888.0
862	1464	1360298944.0
1015	148	1360299074.0
290	281	1360299190.0
851	806	1360299571.0
1055	1783	1360299971.0
1124	61	1360300207.0
1100	1441	1360300268.0
1197	1336	1360300457.0
133	1784	1360300566.0
223	1719	1360300594.0
55	469	1360300599.0
1124	80	1360300614.0
445	150	1360300788.0
851	281	1360300912.0
1309	1785	1360301061.0
234	483	1360301061.0
827	377	1360301148.0
222	1656	1360301228.0
222	1656	1360301228.0
290	1786	1360301237.0
572	1787	1360301347.0
538	1788	1360301505.0
578	248	1360301644.0
223	50	1360301811.0
1310	875	1360301815.0
445	747	1360302180.0
962	19	1360302302.0
354	52	1360302320.0
1064	96	1360302447.0
1027	386	1360302578.0
1311	911	1360302593.0
538	498	1360302618.0
155	1419	1360302624.0
1079	416	1360302646.0
205	1789	1360302658.0
30	245	1360302772.0
1064	158	1360302789.0
457	173	1360302841.0
1064	1093	1360302886.0
354	13	1360302904.0
107	317	1360302917.0
922	5	1360303049.0
885	17	1360303076.0
155	1790	1360303235.0
1104	659	1360303325.0
1173	1791	1360303336.0
887	126	1360303439.0
1064	1472	1360303453.0
155	175	1360303519.0
108	1372	1360303588.0
380	425	1360303708.0
71	89	1360303809.0
1286	127	1360303818.0
108	5	1360303989.0
962	281	1360304106.0
1018	1175	1360304127.0
1312	111	1360304146.0
497	85	1360304388.0
922	13	1360304411.0
294	431	1360304411.0
71	7	1360304588.0
1184	41	1360304639.0
294	661	1360304654.0
193	215	1360304689.0
488	1396	1360304732.0
55	593	1360304836.0
497	139	1360304875.0
973	1168	1360304904.0
848	150	1360304909.0
497	1480	1360304910.0
1061	212	1360304984.0
108	123	1360305079.0
1159	1044	1360305089.0
233	440	1360305184.0
497	1480	1360305258.0
217	256	1360305258.0
910	1792	1360305259.0
118	519	1360305287.0
922	303	1360305347.0
1154	19	1360305358.0
294	1383	1360305371.0
848	900	1360305429.0
515	425	1360305445.0
113	41	1360305461.0
366	1793	1360305510.0
787	1794	1360305617.0
633	153	1360305682.0
1184	733	1360305683.0
271	928	1360305776.0
848	825	1360305789.0
822	328	1360305803.0
1159	111	1360305852.0
113	64	1360305878.0
787	620	1360305884.0
352	689	1360305908.0
342	85	1360305930.0
217	262	1360305931.0
922	956	1360306047.0
515	61	1360306065.0
515	1795	1360306074.0
930	1796	1360306188.0
1286	198	1360306212.0
515	13	1360306272.0
1286	475	1360306314.0
703	789	1360306454.0
515	52	1360306459.0
515	1447	1360306500.0
118	461	1360306544.0
193	440	1360306587.0
1011	395	1360306616.0
1241	507	1360306646.0
1064	1472	1360306653.0
118	1101	1360306697.0
290	425	1360306698.0
369	1797	1360306699.0
1039	5	1360306778.0
1030	7	1360306839.0
822	692	1360306860.0
515	92	1360306879.0
294	519	1360306886.0
660	201	1360306926.0
133	1419	1360306980.0
409	936	1360307019.0
1030	171	1360307022.0
842	52	1360307130.0
252	41	1360307224.0
1092	792	1360307296.0
1154	281	1360307303.0
1048	13	1360307327.0
634	23	1360307352.0
1192	123	1360307362.0
1286	30	1360307396.0
515	5	1360307428.0
66	61	1360307522.0
1048	61	1360307564.0
133	1798	1360307569.0
118	38	1360307624.0
1192	1266	1360307648.0
1039	72	1360307662.0
1253	1799	1360307731.0
30	7	1360307791.0
686	890	1360307823.0
1216	61	1360307871.0
642	1382	1360307875.0
271	41	1360307878.0
931	717	1360307969.0
1139	5	1360308052.0
409	199	1360308163.0
1313	5	1360308256.0
1037	333	1360308322.0
1238	13	1360308347.0
1011	710	1360308442.0
642	350	1360308448.0
1064	1129	1360308450.0
280	724	1360308483.0
133	107	1360308486.0
1064	519	1360308491.0
655	333	1360308554.0
409	52	1360308667.0
1050	121	1360308669.0
1066	41	1360308705.0
848	644	1360308709.0
279	354	1360308742.0
118	136	1360308744.0
866	437	1360308765.0
642	1800	1360308767.0
271	1793	1360308812.0
642	1801	1360308836.0
1044	741	1360308860.0
214	51	1360308956.0
279	5	1360309032.0
1037	323	1360309107.0
214	1519	1360309303.0
118	33	1360309383.0
919	1143	1360309402.0
214	431	1360309640.0
642	1802	1360309781.0
1020	7	1360309837.0
30	31	1360309878.0
279	371	1360309951.0
279	372	1360309970.0
1314	1793	1360309987.0
1050	13	1360310370.0
1314	1242	1360310422.0
1052	842	1360310447.0
1050	52	1360310467.0
655	883	1360310513.0
373	500	1360310559.0
279	376	1360310602.0
187	1173	1360310629.0
384	164	1360310634.0
924	1313	1360310713.0
1050	632	1360310814.0
996	50	1360310825.0
252	1466	1360310859.0
1072	800	1360310880.0
1050	212	1360310998.0
1052	1034	1360311246.0
642	174	1360311270.0
448	806	1360311364.0
1273	622	1360311415.0
1050	1742	1360311532.0
187	877	1360311556.0
802	41	1360311639.0
1025	424	1360311655.0
315	13	1360311670.0
1182	526	1360311790.0
280	487	1360311887.0
1156	659	1360311900.0
352	135	1360311953.0
797	197	1360311954.0
802	1474	1360312030.0
1165	4	1360312054.0
840	90	1360312074.0
1306	901	1360312162.0
1066	892	1360312178.0
1062	46	1360312196.0
1182	52	1360312203.0
1216	425	1360312224.0
384	1005	1360312250.0
138	56	1360312322.0
1156	1803	1360312445.0
802	873	1360312455.0
1192	1614	1360312471.0
510	154	1360312473.0
133	107	1360312481.0
389	1793	1360312492.0
113	64	1360312548.0
108	1804	1360312608.0
1062	5	1360312626.0
1062	615	1360312642.0
538	899	1360312694.0
255	336	1360312763.0
108	7	1360312764.0
340	65	1360312776.0
538	915	1360312778.0
538	415	1360312807.0
201	51	1360312820.0
340	462	1360312894.0
744	1608	1360312922.0
1288	257	1360312954.0
1280	127	1360312983.0
448	281	1360313061.0
538	536	1360313115.0
1053	518	1360313135.0
643	548	1360313205.0
638	464	1360313220.0
138	7	1360313275.0
226	1331	1360313296.0
445	13	1360313317.0
1301	544	1360313322.0
1066	1474	1360313336.0
884	625	1360313346.0
1005	1423	1360313348.0
658	7	1360313398.0
113	41	1360313411.0
340	72	1360313442.0
84	1805	1360313486.0
1201	7	1360313500.0
108	5	1360313503.0
1146	127	1360313569.0
642	1520	1360313619.0
1280	1140	1360313623.0
642	370	1360313627.0
918	439	1360313639.0
982	103	1360313663.0
1166	1803	1360313685.0
348	1709	1360313750.0
1050	731	1360313783.0
226	1806	1360313803.0
415	408	1360313815.0
1201	838	1360313909.0
1195	806	1360313927.0
1072	381	1360313953.0
982	297	1360313968.0
138	110	1360314038.0
223	62	1360314038.0
139	170	1360314046.0
371	1807	1360314094.0
252	1793	1360314097.0
1287	863	1360314110.0
1182	41	1360314149.0
1066	185	1360314212.0
340	480	1360314219.0
114	234	1360314221.0
108	1372	1360314264.0
643	136	1360314281.0
52	41	1360314288.0
642	592	1360314410.0
689	126	1360314491.0
1037	7	1360314494.0
730	80	1360314495.0
1083	553	1360314526.0
321	774	1360314578.0
133	450	1360314580.0
643	118	1360314609.0
114	238	1360314615.0
350	472	1360314621.0
1238	419	1360314633.0
884	1804	1360314697.0
114	243	1360314795.0
356	465	1360314817.0
260	366	1360314911.0
138	85	1360314924.0
1071	80	1360314958.0
138	118	1360314999.0
366	1793	1360315015.0
396	92	1360315029.0
350	321	1360315049.0
1195	428	1360315060.0
52	7	1360315084.0
977	1803	1360315101.0
1315	1808	1360315117.0
1071	1150	1360315132.0
1316	194	1360315132.0
139	982	1360315134.0
114	246	1360315164.0
1128	25	1360315170.0
1049	1419	1360315210.0
1280	1112	1360315220.0
187	1809	1360315223.0
1182	1793	1360315261.0
143	653	1360315268.0
1071	186	1360315288.0
66	86	1360315368.0
321	287	1360315379.0
167	1810	1360315402.0
380	425	1360315435.0
558	541	1360315444.0
1177	560	1360315461.0
991	372	1360315483.0
378	5	1360315531.0
425	568	1360315535.0
642	1811	1360315545.0
415	458	1360315546.0
139	1812	1360315577.0
223	617	1360315579.0
356	13	1360315611.0
650	893	1360315612.0
1087	5	1360315624.0
138	1813	1360315648.0
96	5	1360315649.0
35	676	1360315665.0
254	667	1360315666.0
1077	520	1360315706.0
642	350	1360315716.0
94	7	1360315757.0
223	621	1360315778.0
1078	541	1360315783.0
802	528	1360315784.0
358	359	1360315819.0
391	7	1360315865.0
1066	96	1360315902.0
1295	7	1360315913.0
417	397	1360315945.0
94	272	1360315970.0
662	215	1360315990.0
687	61	1360315992.0
214	660	1360315995.0
918	1129	1360316002.0
1295	8	1360316006.0
1282	1239	1360316012.0
214	661	1360316015.0
819	394	1360316027.0
356	1	1360316029.0
1283	1814	1360316036.0
640	1803	1360316074.0
515	5	1360316092.0
1091	747	1360316141.0
1147	13	1360316152.0
1038	13	1360316186.0
358	982	1360316192.0
223	623	1360316193.0
1198	13	1360316200.0
1078	431	1360316232.0
1090	697	1360316233.0
1282	1100	1360316255.0
936	881	1360316307.0
841	207	1360316310.0
1317	61	1360316313.0
765	13	1360316316.0
378	1586	1360316337.0
369	185	1360316357.0
350	7	1360316425.0
642	1382	1360316446.0
113	886	1360316484.0
421	61	1360316488.0
30	31	1360316505.0
358	882	1360316508.0
662	1671	1360316520.0
961	7	1360316550.0
581	520	1360316576.0
765	1603	1360316605.0
1037	692	1360316626.0
532	1512	1360316672.0
1282	660	1360316691.0
391	284	1360316763.0
13	184	1360316778.0
57	126	1360316792.0
1282	1815	1360316798.0
1282	1630	1360316838.0
1273	814	1360316922.0
1186	1786	1360316935.0
1077	13	1360316940.0
143	1584	1360316981.0
581	1405	1360316989.0
1128	66	1360316996.0
96	706	1360316998.0
847	51	1360317002.0
935	133	1360317018.0
1090	333	1360317021.0
1192	979	1360317022.0
1177	25	1360317026.0
1020	464	1360317058.0
402	121	1360317072.0
509	377	1360317090.0
765	800	1360317102.0
1318	133	1360317117.0
1071	93	1360317131.0
31	104	1360317171.0
467	150	1360317180.0
585	1816	1360317188.0
961	503	1360317233.0
57	13	1360317245.0
1095	239	1360317279.0
1005	1555	1360317281.0
1299	175	1360317300.0
405	52	1360317316.0
1299	41	1360317322.0
862	1817	1360317353.0
405	1447	1360317360.0
862	41	1360317365.0
1077	264	1360317393.0
558	7	1360317404.0
515	1301	1360317405.0
1078	1030	1360317421.0
445	881	1360317426.0
981	101	1360317468.0
515	464	1360317536.0
1097	688	1360317559.0
402	1605	1360317589.0
290	500	1360317594.0
1186	1818	1360317603.0
402	541	1360317606.0
321	129	1360317611.0
532	263	1360317618.0
981	171	1360317622.0
796	281	1360317658.0
131	61	1360317693.0
532	13	1360317702.0
929	126	1360317713.0
1316	1356	1360317717.0
335	92	1360317720.0
94	602	1360317727.0
405	66	1360317756.0
467	7	1360317799.0
1294	901	1360317808.0
1319	257	1360317818.0
862	1793	1360317837.0
135	61	1360317879.0
350	7	1360317906.0
396	431	1360317964.0
581	13	1360317973.0
1097	1498	1360317998.0
981	633	1360318028.0
127	391	1360318043.0
1090	40	1360318047.0
360	479	1360318077.0
1211	29	1360318115.0
1267	1346	1360318127.0
857	30	1360318174.0
1095	1819	1360318202.0
280	475	1360318206.0
326	225	1360318214.0
527	579	1360318235.0
1208	671	1360318247.0
396	1820	1360318282.0
532	1663	1360318287.0
1317	5	1360318291.0
1095	1821	1360318306.0
1128	414	1360318307.0
935	842	1360318338.0
1295	1638	1360318365.0
1294	1145	1360318369.0
158	707	1360318375.0
972	444	1360318383.0
396	1754	1360318411.0
515	25	1360318431.0
62	568	1360318441.0
1090	280	1360318450.0
1090	47	1360318467.0
402	945	1360318521.0
155	175	1360318528.0
874	160	1360318687.0
138	85	1360318720.0
155	1790	1360318751.0
306	1533	1360318772.0
306	118	1360318778.0
1320	72	1360318783.0
936	425	1360318816.0
243	1187	1360318913.0
928	485	1360318921.0
931	560	1360318923.0
1318	464	1360318932.0
214	1446	1360318951.0
441	472	1360319066.0
72	361	1360319074.0
857	96	1360319113.0
193	13	1360319126.0
185	1392	1360319255.0
12	50	1360319276.0
935	1034	1360319308.0
1103	412	1360319330.0
502	7	1360319331.0
1294	371	1360319346.0
1101	1187	1360319356.0
127	19	1360319362.0
857	705	1360319370.0
990	431	1360319376.0
1192	1822	1360319411.0
1210	776	1360319440.0
1251	1000	1360319476.0
765	1436	1360319479.0
848	905	1360319627.0
105	293	1360319752.0
158	11	1360319785.0
158	622	1360319820.0
249	989	1360319925.0
784	873	1360319972.0
1157	1237	1360319988.0
303	560	1360319999.0
155	504	1360320020.0
138	110	1360320028.0
1044	7	1360320039.0
138	469	1360320054.0
785	1307	1360320104.0
1282	660	1360320119.0
1282	1499	1360320168.0
711	48	1360320302.0
928	1264	1360320303.0
606	395	1360320353.0
1177	150	1360320450.0
12	1223	1360320548.0
1103	192	1360320565.0
447	5	1360320567.0
12	12	1360320579.0
48	7	1360320626.0
214	1823	1360320643.0
1282	1628	1360320701.0
249	484	1360320720.0
502	245	1360320730.0
1245	1824	1360320796.0
1282	1546	1360320805.0
577	41	1360320813.0
303	245	1360320851.0
249	891	1360320914.0
105	91	1360320919.0
415	165	1360320947.0
15	15	1360320960.0
1115	1145	1360321023.0
574	38	1360321058.0
138	110	1360321087.0
386	282	1360321223.0
456	13	1360321243.0
15	19	1360321243.0
1097	132	1360321249.0
760	431	1360321265.0
38	866	1360321266.0
292	428	1360321292.0
760	439	1360321294.0
404	1812	1360321316.0
363	1825	1360321331.0
81	13	1360321335.0
48	5	1360321458.0
1299	7	1360321498.0
326	593	1360321539.0
725	126	1360321587.0
214	386	1360321620.0
1122	196	1360321683.0
1198	1230	1360321690.0
1299	619	1360321742.0
218	346	1360321747.0
812	242	1360321752.0
368	628	1360321753.0
87	912	1360321761.0
158	723	1360321814.0
908	1826	1360321858.0
87	753	1360321972.0
438	7	1360322003.0
1129	666	1360322027.0
87	61	1360322035.0
253	163	1360322056.0
1053	442	1360322077.0
253	555	1360322197.0
204	5	1360322221.0
1321	1827	1360322311.0
1174	126	1360322344.0
87	126	1360322436.0
1053	1048	1360322508.0
1322	1614	1360322534.0
368	494	1360322581.0
1171	578	1360322616.0
932	41	1360322621.0
1192	123	1360322671.0
354	174	1360322671.0
20	50	1360322681.0
1267	40	1360322692.0
456	1828	1360322795.0
218	7	1360322813.0
72	174	1360322813.0
1147	671	1360322903.0
742	1829	1360322917.0
253	1830	1360322949.0
368	199	1360322985.0
852	1198	1360323004.0
1141	215	1360323079.0
159	170	1360323157.0
1323	1831	1360323231.0
142	1098	1360323241.0
463	613	1360323258.0
845	13	1360323415.0
204	1545	1360323570.0
87	471	1360323583.0
524	625	1360323584.0
845	174	1360323585.0
73	121	1360323637.0
1115	1459	1360323795.0
218	61	1360323798.0
1214	512	1360323820.0
1150	689	1360323850.0
606	1322	1360323973.0
1238	875	1360324014.0
1192	1355	1360324017.0
218	126	1360324044.0
557	412	1360324050.0
87	156	1360324123.0
488	13	1360324185.0
1275	272	1360324356.0
557	752	1360324384.0
1212	394	1360324421.0
638	1832	1360324421.0
1073	244	1360324422.0
488	174	1360324522.0
524	371	1360324727.0
87	981	1360324862.0
787	1292	1360324923.0
1214	212	1360325028.0
412	52	1360325040.0
1212	625	1360325091.0
1150	1227	1360325111.0
848	593	1360325238.0
848	205	1360325279.0
1314	1793	1360325389.0
443	1001	1360325573.0
384	94	1360325579.0
920	426	1360325588.0
662	1124	1360325631.0
193	157	1360325689.0
206	245	1360325697.0
1157	1833	1360325700.0
1125	1484	1360325721.0
72	1834	1360325788.0
848	232	1360325921.0
1116	1457	1360325999.0
524	212	1360326006.0
495	1835	1360326052.0
1116	412	1360326055.0
249	968	1360326182.0
249	968	1360326213.0
1073	872	1360326328.0
1168	1836	1360326480.0
845	61	1360326587.0
1077	424	1360326599.0
1077	1143	1360326608.0
1077	1711	1360326719.0
1079	510	1360326720.0
1194	54	1360326733.0
1112	545	1360327049.0
1276	424	1360327101.0
1212	361	1360327275.0
662	1585	1360327286.0
1000	13	1360327290.0
354	502	1360327370.0
160	175	1360327449.0
690	1837	1360327483.0
303	816	1360327539.0
1194	40	1360327560.0
1212	174	1360327583.0
1077	855	1360327696.0
138	41	1360327728.0
249	1498	1360327772.0
486	996	1360327785.0
249	690	1360327807.0
218	1838	1360327857.0
252	41	1360327885.0
697	1839	1360327954.0
1169	1719	1360327956.0
912	379	1360327958.0
248	124	1360328068.0
930	1830	1360328093.0
690	1840	1360328108.0
138	7	1360328323.0
1121	346	1360328329.0
224	874	1360328368.0
748	236	1360328529.0
748	1426	1360328687.0
17	464	1360328838.0
138	56	1360328969.0
1212	13	1360329119.0
48	5	1357257754.0
105	982	1357257939.0
279	376	1357258205.0
248	670	1357258214.0
248	670	1357258258.0
111	12	1357258584.0
259	340	1357258755.0
94	1351	1357258829.0
111	120	1357258970.0
1208	85	1357259100.0
1103	425	1357259567.0
1177	89	1357259574.0
118	136	1357259658.0
1066	96	1357259867.0
259	149	1357260081.0
1324	660	1357260176.0
248	124	1357260309.0
259	232	1357260313.0
1159	5	1357260821.0
247	245	1357260856.0
847	1841	1357260900.0
1109	90	1357261026.0
754	121	1357261036.0
1325	281	1357261038.0
1262	7	1357261117.0
1270	13	1357261190.0
1251	1842	1357261699.0
138	7	1357261826.0
166	51	1357261897.0
46	1148	1357261943.0
158	836	1357262103.0
247	46	1357262490.0
415	408	1357262704.0
435	72	1357262795.0
158	569	1357263041.0
1326	838	1357263103.0
638	237	1357263208.0
138	89	1357263426.0
1325	1100	1357263548.0
987	34	1357263597.0
415	458	1357263612.0
710	48	1357263779.0
400	52	1357263989.0
724	13	1357264141.0
435	7	1357264203.0
651	426	1357264249.0
848	232	1357264258.0
947	1705	1357264430.0
1254	320	1357264589.0
1327	126	1357264653.0
1254	13	1357264792.0
1280	1123	1357264860.0
1327	425	1357264878.0
1328	428	1357264978.0
83	1147	1357265174.0
1254	1211	1357265208.0
386	541	1357265351.0
1325	7	1357265545.0
825	484	1357265667.0
848	90	1357265929.0
825	152	1357266012.0
1280	51	1357266182.0
435	198	1357266266.0
214	198	1357266315.0
227	1620	1357266431.0
884	272	1357266438.0
1016	660	1357266599.0
1049	1843	1357266674.0
835	584	1357266996.0
969	1844	1357267153.0
724	174	1357267258.0
937	89	1357267745.0
848	427	1357267758.0
835	1845	1357268180.0
1329	966	1357268271.0
1329	652	1357268387.0
377	481	1357268406.0
386	1846	1357268508.0
1155	1227	1357268509.0
1034	425	1357268575.0
254	667	1357268608.0
247	1847	1357268681.0
1155	1848	1357268780.0
149	596	1357268793.0
202	1839	1357268918.0
1327	1849	1357269013.0
1319	1850	1357269375.0
408	61	1357269414.0
201	1529	1357269556.0
658	1099	1357269745.0
805	134	1357269819.0
199	876	1357270145.0
1223	1851	1357270166.0
1251	1852	1357270502.0
1040	293	1357270985.0
441	472	1357270986.0
11	61	1357271111.0
99	897	1357271154.0
149	1853	1357271184.0
436	939	1357271255.0
963	41	1357271312.0
1159	1854	1357271458.0
1040	653	1357271680.0
1330	799	1357271815.0
1064	267	1357271927.0
332	321	1357271979.0
279	354	1357272069.0
515	175	1357272074.0
426	570	1357272154.0
676	147	1357272189.0
143	372	1357272306.0
332	899	1357272310.0
1269	13	1357272331.0
1057	61	1357272510.0
1057	66	1357272525.0
1057	13	1357272548.0
898	1369	1357272686.0
1106	273	1357272792.0
436	943	1357272808.0
332	493	1357272875.0
445	150	1357272901.0
426	140	1357272940.0
367	982	1357273070.0
898	622	1357273124.0
825	5	1357273267.0
1040	1781	1357273349.0
1284	34	1357273557.0
1049	13	1357273615.0
1245	1437	1357273685.0
847	1140	1357273752.0
332	299	1357273926.0
1207	121	1357273959.0
279	371	1357273985.0
769	978	1357273998.0
779	175	1357274027.0
922	13	1357274077.0
201	1855	1357274117.0
1061	212	1357274143.0
779	1856	1357274189.0
171	346	1357274433.0
922	303	1357274435.0
984	751	1357274484.0
1049	381	1357274545.0
1104	46	1357274559.0
1050	13	1357274768.0
1050	13	1357274769.0
201	223	1357274933.0
1050	52	1357274939.0
146	61	1357274979.0
862	1842	1357275014.0
201	13	1357275189.0
779	1857	1357275261.0
201	351	1357275290.0
1050	632	1357275314.0
201	370	1357275340.0
456	1286	1357275349.0
898	25	1357275381.0
1050	212	1357275486.0
5	5	1357275501.0
1294	901	1357275521.0
404	1042	1357275538.0
146	1270	1357275575.0
1081	640	1357275577.0
922	370	1357275661.0
445	159	1357275700.0
201	1800	1357275819.0
426	5	1357275825.0
445	340	1357276061.0
848	19	1357276143.0
426	1668	1357276296.0
149	361	1357276441.0
1330	1705	1357276619.0
279	376	1357276780.0
1276	428	1357276810.0
193	215	1357276909.0
1198	52	1357276918.0
922	800	1357276965.0
984	13	1357277037.0
1331	747	1357277069.0
537	121	1357277217.0
848	123	1357277378.0
661	782	1357277679.0
889	422	1357278020.0
172	1753	1357278049.0
33	160	1357278164.0
862	381	1357278220.0
581	838	1357278257.0
1221	52	1357278338.0
848	905	1357278368.0
1332	13	1357278521.0
1032	431	1357278678.0
792	1585	1357278924.0
