1178	2267	1
1178	1486	1
1178	139	1
1178	452	1
1178	967	1
1178	185	1
1178	1124	1
1178	603	1
1178	1830	1
1179	299	2
1179	2356	1
1179	136	1
1179	1649	1
1179	38	1
1179	813	4
1179	51	1
1179	1939	1
1179	1996	1
1179	281	2
1179	2055	2
117	13	1
117	484	2
117	2120	1
117	145	1
117	1877	4
117	5	2
117	774	2
117	1667	1
1180	758	1
1180	90	2
1180	72	3
1180	510	37
1180	1236	1
1181	72	4
1181	988	1
1181	397	2
1181	110	1
1181	2173	1
1181	1709	1
1181	1711	1
1181	424	1
1181	121	4
1181	1715	1
1181	423	1
1181	1343	1
1182	659	2
1182	7	7
1182	113	1
1182	197	2
1182	173	1
1182	61	5
1182	351	1
1182	782	1
1182	549	2
1182	39	1
1182	526	1
1182	52	6
1182	41	4
1182	1793	1
1183	41	1
1183	976	1
1183	1340	1
1183	281	1
1183	425	1
1183	121	2
1183	135	1
1183	1212	1
1183	452	1
1184	967	1
1184	242	1
1184	41	5
1184	1897	4
1185	2520	1
1185	408	2
1185	567	1
1185	458	1
1185	220	2
1185	271	1
1186	1100	5
1186	541	1
1186	1750	3
1186	1054	3
1186	1080	2
1186	1801	1
1186	992	1
1186	640	1
1186	1786	9
1186	1818	2
1186	1101	2
1186	366	1
1186	101	1
1186	593	1
1186	7	1
1186	245	1
1186	1820	1
1186	870	1
1186	335	1
1186	2147	1
1187	995	2
1187	566	1
1187	1420	1
1187	1703	2
1188	1658	1
1188	13	1
1188	1314	1
1188	2291	1
1188	622	3
1188	11	5
1188	492	1
1188	2382	2
1188	2396	1
1188	862	1
1188	2480	1
1189	293	29
1189	264	1
1189	988	1
1189	2297	1
1189	202	4
1189	41	1
1189	1532	1
118	488	1
118	1057	1
118	304	1
118	495	2
118	1143	1
118	395	1
118	121	1
118	746	1
118	562	10
118	1981	1
118	467	1
118	337	6
118	41	8
118	1746	1
118	519	1
118	461	1
118	1101	1
118	1405	2
118	2370	1
1190	542	1
1190	614	2
1190	1972	1
1190	96	5
1190	409	16
1190	527	1
1190	2086	2
1190	1169	1
1190	1501	4
1190	860	4
1191	1754	1
1191	13	2
1191	829	1
1191	503	2
1191	41	3
1192	1168	1
1192	472	1
1192	543	1
1192	381	2
1192	950	1
1192	157	3
1192	7	3
1192	1874	1
1192	1586	1
1192	52	1
1192	2533	1
1192	353	1
1192	875	1
1192	1065	1
1193	557	14
1193	988	10
1193	641	6
1193	13	3
1193	2403	1
1194	185	1
1194	12	4
1194	1447	3
1194	378	1
1194	1545	1
1194	1551	3
1194	54	1
1194	40	10
1195	2058	2
1195	40	2
1195	61	1
1195	694	5
1195	1792	1
1195	1125	1
1195	806	3
1195	428	13
1196	77	1
1196	196	3
1196	1259	1
1196	105	1
1196	923	1
1196	1001	22
1197	333	2
1197	1010	1
1197	92	10
1197	441	1
1197	174	3
1197	502	1
1197	1336	2
1198	52	1
1198	828	2
1198	800	1
1198	381	1
1198	335	1
1198	1246	1
1198	452	1
1198	1147	1
1198	123	2
1198	1585	1
1198	2010	1
1198	246	1
1198	2186	2
1198	13	5
1198	1230	1
1199	1086	1
1199	346	1
1199	1102	2
1199	2400	1
1199	899	1
1199	2079	1
1199	584	1
119	1441	2
119	581	1
119	355	1
119	118	1
119	288	1
119	455	1
119	186	2
11	515	1
11	1786	1
11	806	1
11	510	57
11	827	1
11	132	3
11	1933	1
1200	1706	1
1200	2030	1
1200	242	1
1200	76	1
1200	2444	1
1200	7	1
1200	1508	2
1200	337	1
1200	70	1
1200	34	1
1200	61	20
1200	1014	1
1200	397	2
1200	425	5
1200	613	1
1200	13	7
1200	39	1
1200	1246	1
1200	419	2
1200	524	3
1200	528	1
1201	111	1
1201	507	2
1201	1589	1
1201	1139	1
1201	301	1
1201	1585	1
1201	7	10
1201	838	1
1202	1048	1
1202	1567	1
1202	1460	3
1202	1943	1
1203	1230	1
1203	129	2
1203	130	1
1203	46	1
1203	174	5
1203	2453	1
1203	13	10
1204	1351	7
1204	463	1
1204	415	1
1204	1056	1
1204	337	1
1204	316	1
1204	1102	1
1205	61	1
1205	140	2
1205	476	1
1205	155	3
1205	505	1
1205	1419	1
1205	139	3
1205	428	2
1205	911	1
1206	1581	1
1206	1580	1
1206	919	1
1206	1121	1
1206	605	1
1207	2002	1
1207	2440	1
1207	431	1
1207	1571	1
1207	7	1
1207	1248	1
1208	337	2
1208	1418	1
1208	637	1
1208	1890	12
1208	2800	1
1208	934	1
1208	560	1
1208	89	1
1208	1824	1
1208	671	2
1208	2356	1
1209	1424	1
1209	1665	2
1209	1189	1
1209	1270	1
120	1108	1
120	5	2
120	129	2
120	131	2
120	2085	1
120	61	3
120	41	2
120	48	1
1210	2283	1
1210	776	32
1210	828	1
1210	822	1
1211	41	2
1211	287	1
1211	1858	3
1211	339	2
1211	773	4
1211	382	3
1211	2576	1
1211	415	2
1211	1440	1
1212	126	1
1212	394	5
1212	625	2
1212	361	1
1212	174	3
1212	13	11
1212	1564	1
1212	428	1
1212	427	1
1213	812	1
1213	425	2
1213	31	1
1213	1581	1
1213	61	1
1213	431	1
1213	1140	1
1213	173	1
1214	0	1
1214	215	2
1214	1171	6
1214	274	1
1214	2729	3
1214	212	8
1214	192	2
1214	138	13
1214	512	2
1215	981	1
1215	1644	1
1215	1525	1
1215	534	1
1215	1895	1
1215	2209	1
1215	79	2
1215	626	1
1215	110	8
1215	85	4
1215	2321	1
1215	1393	1
1215	696	1
1215	2765	1
1215	442	2
1216	1459	1
1216	5	4
1216	13	8
1216	174	3
1216	434	2
1216	378	5
1216	1740	1
1216	93	1
1216	2034	1
1216	51	2
1216	61	16
1216	425	1
1216	817	1
1216	2552	1
1216	40	1
1217	1663	1
1217	980	1
1217	493	1
1217	2738	4
1217	538	1
1217	173	2
1217	660	1
1217	747	1
1217	2361	1
1217	121	2
1217	2002	1
1218	1099	11
1218	753	1
1218	515	1
1218	970	1
1218	2766	1
1218	634	3
1218	85	1
1218	139	1
1218	110	1
1218	287	2
1218	1728	2
1218	1148	1
1218	104	1
1218	1217	1
1218	95	1
1219	888	1
1219	2384	3
1219	455	1
1219	90	3
121	959	1
121	2022	1
121	499	18
121	259	35
121	263	40
121	1601	23
121	1602	1
121	174	4
121	1253	7
121	19	20
1220	79	1
1220	388	1
1220	2017	1
1220	422	1
1220	2225	1
1220	1152	1
1221	110	1
1221	185	1
1221	52	9
1221	584	2
1221	1845	1
1221	46	1
1221	839	3
1221	25	4
1221	984	1
1222	657	1
1222	633	1
1222	1387	1
1222	174	3
1222	623	1
1222	1923	1
1222	225	1
1222	595	1
1222	198	8
1222	1383	1
1222	853	1
1222	862	1
1222	171	5
1222	1717	1
1222	695	2
1222	1446	1
1222	590	1
1223	938	2
1223	13	2
1223	578	1
1223	1784	1
1223	107	1
1223	503	6
1223	1851	1
1223	1563	1
1223	1915	1
1223	2407	1
1223	1766	4
1224	353	1
1224	1993	17
1224	2655	2
1224	51	4
1224	7	1
1225	1593	11
1225	174	1
1225	2022	1
1225	330	1
1226	926	1
1226	103	1
1226	7	1
1226	248	1
1226	897	1
1226	85	1
1227	146	1
1227	333	1
1227	1665	1
1227	1481	1
1227	667	1
1227	2001	1
1227	51	4
1227	126	2
1227	1030	1
1227	1140	1
1227	7	2
1228	2447	1
1228	2289	1
1228	312	1
1228	584	2
1228	899	1
1229	360	1
1229	1380	6
1229	129	3
1229	405	3
1229	1044	2
1229	1902	1
1229	1376	1
1229	316	2
122	180	1
122	593	1
122	1184	1
122	460	1
122	7	63
122	333	1
122	4	68
122	1634	1
122	2286	1
122	584	2
122	875	1
122	2052	1
122	782	1
1230	357	1
1230	45	1
1230	622	1
1230	1034	1
1230	1864	1
1230	386	2
1231	1147	2
1231	452	2
1231	123	3
1231	55	1
1231	2116	1
1231	2067	1
1231	228	1
1231	393	2
1231	151	1
1231	13	23
1231	61	2
1232	41	6
1232	290	1
1232	110	3
1232	7	2
1233	471	1
1233	930	10
1233	2113	1
1233	505	1
1233	813	1
1233	969	1
1233	1985	1
1233	1936	1
1234	839	1
1234	264	1
1234	516	1
1234	1738	2
1234	391	1
1235	800	1
1235	350	1
1235	651	1
1235	604	1
1235	1879	1
1235	1790	1
1235	135	2
1235	622	1
1235	464	1
1235	272	3
1235	365	1
1235	11	1
1235	377	1
1235	1945	1
1235	1969	2
1235	45	1
1235	1046	1
1235	481	1
1236	1628	1
1236	1790	1
1236	252	1
1236	2067	1
1236	1862	1
1236	371	1
1236	1902	1
1237	2086	1
1237	40	8
1237	205	24
1237	2543	1
1237	245	17
1237	751	3
1237	1266	1
1237	868	1
1237	242	1
1238	381	12
1238	121	2
1238	1621	1
1238	1725	1
1238	425	1
1238	281	1
1238	34	4
1238	13	39
1238	419	1
1238	875	6
1238	5	3
1238	1210	3
1238	1585	1
1238	1026	1
1239	1863	1
1239	1118	1
1239	424	8
1239	936	1
1239	242	1
1239	844	1
1239	561	1
1239	13	1
1239	61	1
123	85	4
123	33	6
123	2793	1
123	1729	1
123	153	1
123	2441	1
123	5	1
123	757	1
123	452	1
123	261	1
123	2165	1
123	79	1
123	1840	1
123	929	2
123	801	1
123	2501	1
123	1814	3
1240	981	1
1240	1488	1
1240	96	15
1240	1857	2
1240	1034	1
1240	17	54
1240	41	1
1240	656	1
1241	1506	1
1241	1228	1
1241	5	1
1241	912	1
1241	23	4
1241	508	1
1241	1719	1
1241	507	5
1242	1111	2
1242	418	1
1242	177	1
1242	173	1
1242	87	1
1242	747	1
1242	651	1
1242	2751	1
1242	2382	2
1243	584	1
1243	1250	1
1243	2494	1
1243	1127	1
1243	13	9
1243	478	2
1243	1307	1
1243	197	1
1243	173	2
1243	174	6
1244	2752	2
1244	826	1
1244	1900	1
1244	1608	1
1244	110	1
1245	1842	1
1245	403	1
1245	374	1
1245	464	1
1245	1824	1
1245	1139	1
1245	248	1
1246	61	3
1246	126	1
1246	689	1
1246	50	1
1246	1246	1
1246	35	1
1247	1934	1
1247	1015	2
1247	61	3
1247	595	2
1247	1613	1
1247	2033	1
1247	1090	1
1247	41	1
1247	107	1
1247	185	2
1247	492	1
1247	13	5
1248	240	1
1248	451	1
1248	955	1
1248	61	2
1248	2664	1
1248	245	1
1248	2558	1
1248	1673	1
1248	892	1
1248	92	2
1248	2444	1
1248	174	1
1248	1735	1
1249	1270	1
1249	1025	5
1249	969	1
1249	825	3
1249	1481	2
1249	1964	1
1249	388	4
1249	650	1
1249	0	1
1249	157	1
1249	1232	1
1249	851	2
1249	827	2
1249	913	2
1249	589	1
1249	2620	1
124	19	1
124	185	1
124	320	1
124	556	1
124	1989	25
124	217	2
124	595	2
124	471	1
124	435	1
124	229	1
124	1664	1
124	1357	1
124	782	3
1250	1317	1
1250	505	3
1250	199	2
1250	5	1
1250	1489	1
1250	212	4
1250	960	1
1250	2612	1
1250	897	1
1251	1852	1
1251	8	2
1251	61	1
1251	424	1
1251	838	2
1251	1929	1
1251	2424	2
1251	1285	1
1251	1805	1
1251	431	3
1251	1293	2
1251	1529	1
1251	162	1
1251	508	1
1251	1000	1
1252	25	3
1252	741	1
1252	2042	1
1252	242	1
1252	17	4
1252	245	1
1252	1433	1
1252	1797	1
1253	61	2
1253	863	1
1253	290	1
1253	422	1
1253	1290	1
1253	1187	1
1253	1799	2
1254	891	8
1254	500	2
1254	1483	1
1254	862	1
1254	21	1
1254	992	1
1255	50	1
1255	121	1
1255	500	1
1255	103	4
1255	170	2
1256	45	1
1256	172	3
1256	288	2
1256	469	1
1256	12	1
1257	66	1
1257	110	1
1257	1147	1
1257	1460	3
1257	982	1
1257	301	1
1257	1685	1
1257	1481	2
1257	1880	1
1258	271	2
1258	150	1
1258	61	1
1258	937	1
1258	2558	1
1258	6	1
1258	52	1
1258	620	1
1258	41	10
1258	656	2
1258	1430	1
1259	13	16
1259	5	1
1259	1447	1
1259	50	1
1259	40	2
1259	660	1
1259	347	1
125	185	14
125	918	2
125	500	5
125	8	2
125	252	4
125	237	4
125	74	1
125	697	2
1260	260	1
1260	822	1
1260	77	1
1260	1211	1
1260	1114	1
1260	7	2
1260	774	1
1260	1321	1
1261	1827	1
1261	1661	4
1261	41	2
1261	212	1
1262	609	1
1262	2077	1
1262	2174	1
1262	1168	1
1262	801	1
1262	2122	1
1262	14	1
1262	188	2
1262	1140	1
1262	242	1
1262	7	14
1262	13	1
1262	19	1
1262	440	1
1263	425	1
1263	92	1
1263	934	3
1263	7	1
1263	885	1
1263	52	2
1263	1713	1
1263	1666	1
1263	121	2
1263	308	1
1264	471	1
1264	1389	1
1264	858	1
1264	245	1
1265	452	1
1265	2113	1
1265	1060	1
1265	2391	1
1265	173	1
1265	2390	1
1265	1042	1
1266	242	1
1266	1017	1
1266	979	1
1266	452	1
1266	107	3
1266	129	1
1266	1146	1
1266	1644	1
1266	488	1
1266	836	1
1266	484	1
1267	620	1
1267	1346	1
1267	40	1
1267	2609	1
1267	2610	1
1267	1841	1
1267	1831	2
1268	175	2
1268	1571	1
1268	210	1
1269	41	2
1269	5	44
1269	173	2
1269	795	1
1269	13	10
1269	1090	6
1269	1995	2
1269	452	20
1269	150	1
126	19	1
126	926	2
126	248	1
126	293	1
126	1101	1
126	2425	1
126	8	3
126	1125	2
126	425	1
126	366	1
126	455	1
126	50	1
126	414	2
126	520	2
126	1563	1
126	228	1
126	673	5
126	51	1
126	2108	1
126	1266	1
1270	1482	3
1270	567	4
1270	2000	1
1270	778	1
1270	888	1
1270	2157	1
1270	112	1
1271	610	1
1271	156	1
1271	1173	1
1271	197	1
1271	173	4
1271	341	1
1271	1904	1
1271	209	1
1271	1663	1
1271	1640	1
1271	1111	2
1271	1543	1
1271	520	1
1271	635	1
1271	891	1
1272	41	5
1272	455	4
1272	153	1
1272	395	1
1272	722	1
1272	452	2
1272	173	7
1272	460	2
1272	1755	1
1272	1982	1
1272	2036	1
1273	1143	6
1273	622	2
1273	232	2
1273	747	1
1273	814	1
1273	449	1
1273	271	1
1273	2194	1
1274	795	1
1274	1158	1
1274	1015	2
1274	2729	1
1274	2581	1
1274	1374	9
1274	1506	1
1274	2426	1
1274	320	1
1274	780	1
1274	5	12
1274	1690	3
1275	1187	1
1275	205	1
1275	338	1
1275	336	2
1275	72	1
1275	2562	1
1275	440	17
1275	860	2
1275	1460	2
1275	8	1
1275	2007	1
1275	749	1
1275	1052	1
1275	1994	1
1275	272	21
1276	1631	1
1276	428	4
1276	782	1
1276	41	12
1276	121	12
1276	51	2
1276	424	18
1276	761	1
1276	119	1
1276	79	1
1276	1525	2
1277	2537	1
1277	637	1
1277	1288	1
1277	273	1
1277	1799	1
1277	644	1
1277	897	1
1277	9	1
1277	85	5
1277	105	1
1278	1113	1
1278	199	1
1278	92	1
1278	5	1
1278	72	1
1278	50	1
1278	94	1
1278	61	2
1279	7	1
1279	2709	1
1279	135	2
1279	656	8
1279	1035	1
1279	2690	1
1279	2012	2
1279	806	1
1279	1691	1
1279	556	1
1279	397	2
1279	889	1
1279	174	6
1279	202	1
127	375	1
127	124	1
127	1048	1
127	152	1
127	2408	1
127	806	7
127	1160	1
127	812	1
127	288	1
127	391	5
127	19	2
1280	810	1
1280	1285	1
1280	1112	13
1280	4	8
1280	127	1
1280	1140	8
1280	188	2
1280	1841	1
1281	326	1
1281	2316	1
1281	2607	1
1281	1585	1
1281	5	19
1282	1668	1
1282	1957	1
1282	444	1
1282	996	2
1282	90	3
1282	610	1
1282	927	1
1282	1717	1
1282	601	1
1282	59	1
1282	335	1
1283	439	1
1283	1008	1
1283	432	1
1283	351	1
1283	1717	1
1283	121	1
1283	51	1
1283	1414	1
1283	1714	1
1283	1814	8
1284	19	1
1284	1255	1
1284	261	1
1284	706	1
1284	948	1
1284	174	3
1284	13	1
1284	1978	2
1285	1849	2
1285	281	3
1285	892	1
1285	1797	1
1285	2325	1
1285	1721	1
1286	475	6
1286	30	42
1286	7	7
1286	411	1
1286	1150	2
1286	751	3
1286	127	20
1287	1651	7
1287	169	5
1287	1722	6
1287	863	10
1287	1116	1
1287	1290	1
1288	2346	1
1288	431	3
1288	1251	1
1288	1092	9
1289	324	1
1289	7	10
1289	2535	1
1289	185	3
1289	622	1
128	66	1
128	624	2
128	159	1
128	113	1
128	197	1
128	1183	1
128	1175	1
128	1179	1
128	980	1
128	1570	1
128	571	1
128	1762	1
128	1717	1
128	15	1
128	17	1
128	1642	1
128	1989	3
128	1099	2
128	899	3
128	351	1
128	1060	1
128	1705	6
128	950	1
1290	2322	1
1290	274	2
1290	2702	1
1290	25	1
1290	2339	1
1290	1616	1
1290	1804	1
1290	452	2
1290	1793	1
1291	1182	4
1291	143	1
1291	103	1
1291	1577	19
1291	178	10
1291	140	4
1292	372	1
1292	1950	2
1292	1737	1
1292	905	1
1292	2630	1
1292	908	1
1292	1994	2
1293	186	1
1293	871	1
1293	41	1
1293	2756	1
1293	431	1
1293	386	1
1294	1976	3
1294	1253	19
1294	510	1
1294	1963	1
1294	157	1
1294	2285	1
1294	216	1
1294	901	53
1294	1145	42
1294	371	8
1294	1201	1
1294	150	1
1295	121	1
1295	7	14
1295	8	14
1295	1638	17
1295	1374	1
1295	394	1
1295	1272	4
1296	2083	1
1296	2	1
1296	676	1
1296	174	1
1296	13	5
1296	1762	2
1296	444	2
1296	2494	1
1297	2759	2
1297	2327	1
1297	140	1
1297	143	1
1297	257	1
1298	802	1
1298	1127	1
1298	799	1
1298	722	1
1298	21	1
1298	1023	1
1299	742	2
1299	51	3
1299	123	11
1299	1892	3
1299	718	1
1299	175	14
1299	41	21
1299	7	19
1299	619	10
1299	61	5
1299	1974	3
1299	970	1
1299	52	1
1299	690	1
1299	391	1
129	2367	1
129	1460	1
129	89	1
129	1543	2
129	1299	1
129	1614	1
12	501	3
12	1284	1
12	913	1
12	1290	3
12	493	3
12	1590	22
12	1670	1
12	1498	2
12	615	1
12	2046	1
12	89	1
12	624	3
12	1664	12
12	1570	1
1300	2005	1
1300	1829	1
1300	13	3
1300	186	1
1300	1015	1
1300	61	1
1301	1198	4
1301	899	1
1301	1382	1
1301	1498	1
1301	544	1
1301	1664	1
1302	128	1
1302	1460	1
1302	2046	1
1302	174	8
1302	377	1
1303	61	1
1303	163	1
1303	545	2
1303	1766	6
1304	1656	1
1304	212	1
1304	121	2
1304	1747	2
1304	1769	1
1304	1809	1
1304	126	2
1304	41	1
1304	7	2
1304	593	1
1305	873	3
1305	411	1
1305	973	1
1305	2249	1
1305	871	1
1305	1931	1
1305	500	1
1305	1862	1
1305	1793	1
1305	528	1
1305	2278	1
1305	1258	2
1305	90	2
1305	7	2
1305	281	5
1306	510	14
1306	371	1
1306	72	2
1306	328	1
1306	484	2
1306	1005	12
1306	1006	12
1306	573	1
1306	429	1
1306	696	1
1306	1664	2
1306	750	2
1306	1037	1
1306	505	1
1306	1317	1
1306	901	6
1306	116	4
1306	29	1
1307	1246	1
1307	52	2
1307	412	2
1307	414	1
1307	1606	1
1307	631	1
1307	1885	1
1307	1005	1
1307	78	1
1307	659	3
1307	2773	1
1308	2423	1
1308	46	1
1308	1974	1
1308	85	1
1308	1578	1
1308	325	2
1308	2170	1
1308	173	3
1308	885	1
1309	2708	1
1309	1148	2
1309	671	1
1309	1908	1
1309	1785	1
130	41	1
130	2144	3
130	1995	1
130	121	1
130	113	1
130	247	1
1310	59	1
1310	371	2
1310	829	2
1310	1585	4
1310	113	1
1310	19	1
1310	660	1
1310	1630	1
1310	875	5
1310	1451	1
1310	2	1
1310	1613	2
1311	562	1
1311	973	1
1311	455	2
1311	560	1
1311	496	1
1311	408	1
1311	911	2
1311	774	1
1312	1005	1
1312	1155	1
1312	1683	1
1312	687	1
1312	131	2
1312	436	1
1312	1237	2
1312	111	2
1312	80	3
1313	2553	1
1313	70	1
1313	2578	2
1313	121	1
1313	13	1
1313	1582	1
1313	5	4
1314	648	1
1314	693	1
1314	7	1
1314	123	1
1314	93	1
1314	1198	1
1314	2445	1
1314	2270	1
1314	869	1
1314	503	2
1314	1793	2
1314	1242	2
1314	1212	2
1315	455	2
1315	1178	1
1315	1808	1
1315	1212	1
1316	157	1
1316	1233	1
1316	584	1
1316	34	2
1316	1464	1
1316	194	29
1316	1356	1
1317	782	1
1317	264	1
1317	174	2
1317	61	4
1317	5	33
1317	1210	1
1318	838	1
1318	2434	1
1318	908	1
1318	1005	2
1318	495	1
1318	133	12
1318	464	13
1319	959	1
1319	945	1
1319	56	1
1319	1432	1
1319	46	1
1319	899	1
1319	257	1
131	1671	1
131	122	1
131	2380	1
131	90	1
131	66	1
131	132	2
131	316	1
131	111	1
131	541	2
131	2647	1
131	1596	1
131	216	1
131	94	3
131	5	1
131	201	1
131	721	1
131	105	2
1320	452	1
1320	23	1
1320	80	1
1320	12	6
1320	462	1
1320	900	1
1320	434	1
1320	72	4
1321	172	1
1321	515	1
1321	126	2
1321	41	1
1321	1827	1
1321	50	1
1321	1788	1
1322	1904	1
1322	1376	2
1322	191	2
1322	788	1
1322	1614	1
1322	2617	1
1322	2383	1
1323	625	1
1323	333	1
1323	2454	1
1323	197	1
1323	1613	1
1323	1543	1
1323	560	1
1323	70	1
1323	246	1
1323	1831	7
1324	198	8
1324	7	11
1324	1546	1
1324	257	4
1324	431	2
1324	1123	1
1324	541	1
1324	363	1
1324	562	1
1325	2120	3
1325	1663	1
1325	173	1
1325	281	1
1325	1100	1
1325	7	1
1325	180	1
1325	1468	1
1325	115	1
1325	1379	1
1325	94	1
1325	1782	1
1325	2296	1
1326	5	1
1326	1292	1
1326	1585	1
1326	1878	3
1326	556	3
1326	460	1
1326	743	1
1326	229	1
1327	1849	5
1327	762	3
1327	1877	2
1327	281	4
1327	1500	1
1328	110	2
1328	308	1
1328	25	2
1328	1319	1
1328	428	3
1328	422	1
1328	559	2
1328	871	1
1328	2733	1
1329	170	1
1329	51	1
1329	966	3
1329	652	2
1329	455	3
1329	41	6
1329	363	2
1329	333	1
1329	279	1
1329	655	1
1329	620	1
132	2055	8
132	2779	1
132	1566	1
132	1189	1
1330	94	2
1330	1150	1
1330	112	1
1330	381	1
1330	378	1
1330	61	4
1330	19	2
1330	121	2
1331	1583	1
1331	747	1
1331	1276	1
1331	346	1
1331	1150	2
1331	751	1
1332	13	1
1332	782	1
1332	92	3
1332	671	30
1332	929	1
1332	822	2
1333	308	1
1333	2691	1
1333	2520	1
1333	712	1
1333	2582	1
1333	2039	1
1333	2652	1
1333	1859	1
1333	481	1
1333	862	1
1333	1875	1
1333	1259	1
1333	912	1
1333	61	2
1334	115	1
1334	308	1
1334	291	1
1334	762	1
1334	1717	1
1334	591	1
1334	2058	1
1334	2245	1
1334	789	1
1334	1363	1
1335	2322	2
1335	359	14
1335	153	1
1335	715	1
1335	861	1
1335	196	1
1336	1754	1
1336	1406	1
1336	1872	2
1336	5	1
1336	90	1
1336	1427	2
1337	2025	1
1337	951	1
1337	1663	3
1337	800	1
1337	2590	3
1337	2463	3
1337	2592	1
1337	264	1
1337	2219	1
1337	2594	1
1337	358	1
1337	381	1
1337	956	1
1337	1387	2
1337	1388	2
1337	2596	1
1337	378	1
1337	397	2
1337	215	2
1337	1884	39
1337	70	1
1337	1952	31
1337	1408	1
1337	1315	1
1337	786	1
1337	1797	1
1337	603	1
1337	2457	1
1337	656	2
1338	397	1
1338	1763	2
1338	929	1
1338	996	3
1338	2470	2
1338	1913	1
1339	520	1
1339	1791	1
1339	196	1
1339	1559	2
1339	546	1
1339	560	1
1339	1024	1
1339	548	1
1339	61	8
1339	278	1
1339	710	1
1339	105	1
1339	538	1
133	189	1
133	285	1
133	361	1
133	42	1
133	48	1
133	1772	1
133	71	1
133	246	1
133	205	1
133	335	1
133	836	1
133	5	1
133	1543	1
133	1781	1
133	1784	1
133	1419	1
133	1798	1
133	107	17
1340	424	2
1340	281	1
1340	121	1
1340	577	1
1341	1192	1
1341	173	1
1341	212	17
1342	1825	1
1342	172	1
1342	139	1
1342	290	1
1342	1619	1
1342	2380	1
1343	865	18
1343	1275	2
1343	174	5
1343	1845	1
1343	2113	1
1343	1390	1
1344	559	7
1344	858	1
1344	2002	1
1344	81	1
1345	916	1
1345	2233	1
1345	716	1
1345	2612	1
1345	1082	1
1345	2207	5
1345	355	1
1346	1146	3
1346	1946	1
1346	606	1
1346	739	3
1346	2103	13
1347	1899	1
1347	664	1
1347	2392	1
1347	403	1
1348	873	1
1348	1949	9
1348	1996	1
1348	2761	1
1349	2281	1
1349	109	2
1349	346	2
1349	1233	1
134	67	1
134	2474	1
134	459	2
134	599	1
134	64	1
1350	987	1
1350	2112	1
1350	104	1
1350	113	1
1350	50	1
1350	395	1
1350	412	3
1350	659	1
1350	1207	7
1350	110	112
1351	423	1
1351	270	1
1351	170	1
1351	153	1
1351	500	1
1351	1444	2
1351	1100	4
1351	121	2
1351	181	3
1351	795	2
1351	1199	1
1351	877	1
1351	844	2
1351	467	11
1351	1101	8
1351	215	2
1352	1323	1
1352	69	2
1352	1293	1
1352	1602	1
1352	1426	1
1353	826	1
1353	924	1
1353	271	1
1353	1964	4
1353	1176	1
1354	1960	1
1354	2455	1
1354	977	2
1354	61	1
1354	121	1
1354	337	1
1355	2583	1
1355	46	1
1355	13	1
1355	174	1
1355	830	1
1355	1076	2
1355	603	1
1355	25	1
1356	2297	1
1356	81	1
1356	2021	1
1356	2522	1
1356	2042	1
1357	2459	1
1357	1403	1
1357	489	2
1357	2350	1
1357	41	1
1357	118	1
1357	25	7
1357	202	1
1358	1368	1
1358	1790	1
1358	914	1
1358	896	1
1359	533	1
1359	1901	1
1359	2388	11
1359	274	1
1359	7	12
1359	1125	1
1359	395	1
135	51	1
135	2606	1
135	816	1
135	2631	1
135	61	20
1360	198	1
1360	452	1
1360	100	1
1360	69	2
1360	361	1
1360	1977	1
1360	660	1
1360	246	2
1361	1474	2
1361	862	1
1361	384	1
1361	671	1
1361	2390	1
1361	2615	1
1362	1403	1
1362	2421	1
1362	45	1
1362	5	2
1362	877	1
1362	1684	1
1362	560	1
1362	2238	1
1362	793	1
1362	1021	1
1363	337	1
1363	1781	1
1363	66	2
1363	1482	1
1363	1583	1
1363	175	1
1363	959	1
1363	657	1
1364	2032	2
1364	357	2
1364	246	1
1364	53	1
1364	2002	1
1364	2414	1
1365	61	1
1365	186	1
1365	1059	1
1365	1795	1
1365	1921	1
1365	34	1
1365	1438	1
1365	1618	2
1365	1015	1
1365	13	1
1366	441	1
1366	1258	1
1366	831	1
1366	126	1
1367	806	5
1367	1064	1
1367	252	1
1367	293	1
1367	2028	2
1367	459	2
1367	758	1
1367	121	1
1368	1337	1
1368	453	1
1368	2027	8
1368	126	6
1368	61	3
1369	897	9
1369	561	1
1369	354	5
1369	45	1
136	13	3
136	307	1
136	1168	1
136	377	1
136	452	1
136	139	1
136	173	1
136	982	1
1370	288	1
1370	520	2
1370	126	5
1370	252	1
1370	844	1
1370	5	18
1370	1073	1
1370	1660	2
1370	1130	1
1371	2113	1
1371	2539	2
1371	560	2
1371	1160	2
1372	959	3
1372	1790	1
1372	274	1
1372	11	5
1372	553	4
1372	1119	1
1372	587	3
1372	373	2
1372	2401	1
1372	103	3
1372	257	1
1372	244	1
1372	254	2
1373	30	1
1373	107	1
1373	173	1
1373	370	2
1373	41	2
1373	1447	1
1373	460	1
1373	431	1
1374	1258	1
1374	1161	1
1374	659	1
1374	560	2
1374	443	1
1374	995	2
1374	2404	1
1374	41	2
1374	431	7
1375	1374	1
1375	880	1
1375	25	6
1375	428	1
1375	825	1
1376	812	1
1376	2642	1
1376	92	1
1376	988	1
1376	1713	1
1376	412	2
1376	174	2
1376	335	1
1376	110	1
1377	615	1
1377	1614	1
1377	981	1
1377	113	2
1377	1183	1
1377	173	5
1377	412	4
1377	431	3
1377	1446	1
1377	1251	1
1377	351	2
1377	2774	2
1377	2120	1
1377	307	1
