1373	1349	1
1373	1138	1
1373	728	2
1373	909	2
1374	679	1
1374	801	1
1374	1455	1
1374	1421	1
1374	671	1
1375	699	1
1375	1453	1
1375	195	1
1375	228	1
1376	960	1
1376	1544	1
1376	573	1
1377	1545	1
1377	867	1
1377	217	1
1377	573	2
1378	701	1
1378	1481	1
1378	280	1
1378	895	1
1379	737	1
1379	573	1
1379	192	3
137	1382	1
137	171	3
137	1065	1
137	937	1
137	807	1
137	1083	9
1380	1385	1
1380	1258	4
1380	821	4
1381	220	1
1381	573	1
1381	73	1
1382	584	1
1382	49	1
1382	266	1
1383	21	1
1383	691	1
1383	350	1
1384	238	1
1384	1137	1
1384	1466	2
1384	756	1
1384	672	1
1385	1223	1
1385	1105	1
1385	1126	1
1386	419	6
1386	141	2
1386	845	1
1386	486	4
1387	221	1
1387	684	1
1387	402	1
1388	182	1
1388	1301	1
1388	478	1
1388	1084	1
1388	585	1
1388	340	1
1389	89	3
1389	121	1
1389	903	2
1389	1299	1
138	441	1
138	947	2
138	1471	1
138	166	1
138	364	1
138	644	5
138	49	2
138	1468	1
138	871	1
138	137	1
138	30	1
138	1050	1
138	14	1
138	815	1
1390	564	1
1390	1182	1
1390	682	1
1390	14	1
1391	974	1
1391	48	2
1391	1185	1
1391	916	1
1392	956	1
1392	207	2
1392	1389	1
1393	513	1
1393	988	1
1393	794	1
1393	166	1
1393	1128	1
1394	384	1
1394	144	1
1394	1509	1
1394	90	1
1394	205	1
1394	501	1
1394	623	3
1394	1237	1
1394	1253	1
1394	158	1
1395	89	1
1395	37	3
1395	498	1
1395	594	2
1395	159	1
1395	157	1
1395	786	2
1395	57	1
1395	346	1
1396	441	1
1396	38	1
1396	1289	1
1397	1005	1
1397	1465	1
1397	49	7
1397	216	2
1398	351	1
1398	1393	23
1399	1309	1
1399	267	1
1399	155	2
139	1002	2
139	132	1
139	1028	1
13	318	1
13	545	1
13	90	1
1400	422	2
1400	956	1
1400	1417	5
1400	218	1
1401	953	1
1401	493	1
1401	935	1
1401	924	1
1402	49	1
1402	800	1
1402	223	1
1402	813	1
1403	990	12
1403	448	2
1403	1585	3
1404	1051	1
1404	418	1
1404	488	1
1404	320	1
1405	350	1
1405	291	3
1405	1406	1
1405	1389	1
1406	232	1
1406	38	1
1406	466	1
1406	710	1
1406	79	1
1407	38	5
1407	497	1
1407	1482	2
1407	432	1
1407	639	1
1408	635	1
1408	158	2
1408	427	2
1408	800	2
1408	1186	1
1408	1179	1
1409	105	1
1409	419	1
1409	794	4
140	1040	1
140	867	1
140	1466	1
1410	205	2
1410	51	2
1410	297	3
1410	122	1
1410	916	1
1410	1370	1
1410	1083	1
1411	973	1
1411	49	1
1411	1135	1
1412	276	1
1412	994	3
1412	300	1
1412	407	1
1412	36	1
1413	1002	1
1413	1050	1
1413	113	1
1414	37	1
1414	48	1
1415	1141	4
1415	602	1
1415	37	1
1415	32	1
1416	8	1
1416	1181	2
1416	1198	1
1417	537	1
1417	81	2
1417	1361	1
1417	708	1
1418	945	3
1418	473	1
1418	763	1
1418	510	2
1418	1003	1
1419	605	1
1419	1205	1
1419	6	1
1419	1135	1
1419	1186	1
141	469	1
141	260	1
141	195	1
141	844	1
141	710	4
1420	235	1
1420	461	1
1420	800	1
1420	221	1
1420	795	1
1421	13	1
1421	570	1
1421	422	5
1421	1478	1
1421	247	1
1421	280	1
1422	49	2
1422	37	1
1422	344	3
1423	313	1
1423	48	1
1424	1102	1
1424	710	1
1424	251	1
1425	605	1
1425	473	2
1425	1361	1
1425	969	2
1425	200	1
1426	1041	2
1426	37	1
1427	192	1
1427	937	2
1427	334	1
1428	1054	1
1428	898	1
1428	1548	1
1429	504	1
1429	791	1
1429	532	1
1429	526	2
142	521	3
142	136	1
142	783	1
142	838	1
142	456	1
142	639	2
142	436	11
142	984	2
142	353	2
142	48	5
142	331	16
142	516	1
142	632	1
142	551	1
142	1363	1
142	517	1
1430	690	1
1430	127	1
1430	16	1
1430	136	1
1431	1592	1
1431	615	1
1432	48	2
1432	1396	1
1432	1183	1
1433	234	1
1433	1184	1
1433	132	1
1433	1531	1
1434	481	1
1434	301	1
1434	285	1
1434	125	1
1434	1262	2
1434	737	1
1435	974	2
1435	1267	1
1435	232	1
1436	1381	1
1436	236	1
1436	260	1
1436	1331	1
1437	274	2
1437	899	1
1437	553	1
1437	942	1
1437	1034	1
1438	232	1
1438	505	1
1438	308	1
1439	617	1
1439	137	1
1439	1260	1
1439	839	1
1439	1192	1
1439	1444	1
1439	537	2
1439	1095	2
1439	671	1
1439	256	3
1439	136	1
1439	1484	1
1439	721	1
143	1183	1
143	157	1
143	361	1
143	979	1
143	91	1
143	1372	1
143	1180	1
143	153	2
143	762	1
143	873	1
1440	151	1
1440	269	1
1440	516	1
1440	91	1
1440	1283	1
1441	49	1
1441	486	1
1441	141	1
1442	635	2
1442	884	2
1442	48	1
1442	717	1
1442	924	1
1443	548	3
1443	122	2
1443	785	1
1443	786	1
1443	53	6
1443	725	1
1443	1361	3
1443	1303	1
1443	96	3
1443	225	1
1443	1383	1
1443	803	1
1444	616	2
1444	913	1
1444	131	1
1444	515	1
1445	202	1
1445	62	1
1445	646	1
1446	1328	1
1446	854	1
1446	37	1
1446	300	1
1446	750	1
1447	1380	1
1447	163	1
1447	392	1
1447	1385	1
1447	517	1
1448	797	1
1448	351	1
1448	673	1
1449	1461	1
1449	976	1
1449	1147	1
144	1276	1
144	115	2
144	242	1
144	761	2
144	352	2
1450	1023	33
1450	573	1
1451	815	1
1451	151	1
1451	566	1
1452	790	1
1452	656	1
1452	611	1
1452	1354	1
1453	32	1
1453	556	5
1453	291	1
1453	157	1
1453	222	3
1454	611	2
1454	614	1
1454	1223	1
1454	198	2
1454	40	1
1455	865	1
1455	267	1
1455	266	1
1456	1017	2
1456	612	1
1456	649	1
1457	311	1
1457	723	1
1457	111	1
1457	1064	1
1457	291	1
1458	1038	1
1458	478	6
1458	521	1
1459	926	1
1459	765	1
1459	137	1
1459	510	1
1459	79	1
145	965	1
145	924	2
145	470	1
1460	1554	3
1460	163	1
1460	731	1
1460	1034	1
1461	1234	2
1461	81	3
1462	1294	4
1462	712	1
1462	1507	1
1462	337	2
1462	220	1
1462	304	13
1462	687	2
1463	1339	1
1463	399	1
1463	391	1
1464	1466	2
1464	217	1
1464	948	1
1464	102	1
1465	1584	1
1465	710	1
1465	29	1
1465	1378	1
1466	534	1
1466	1252	1
1466	769	6
1467	507	1
1467	1005	1
1467	326	1
1467	96	2
1467	95	1
1468	545	1
1468	137	1
1468	1092	3
1469	157	1
1469	203	4
1469	35	1
1469	137	1
1469	1239	1
146	1354	1
146	34	2
146	1154	1
146	1118	1
146	279	1
1470	171	2
1470	168	1
1471	410	1
1471	437	1
1471	106	1
1471	709	1
1472	1286	1
1472	993	2
1472	1542	2
1472	49	5
1473	896	1
1473	501	2
1473	1346	1
1473	1445	1
1473	574	2
1474	161	1
1474	691	1
1474	563	1
1475	1493	3
1475	623	1
1475	248	1
1476	1564	1
1476	232	1
1476	1529	1
1476	340	1
1477	718	1
1477	28	1
1477	223	1
1478	232	3
1478	422	1
1478	262	1
1478	1399	1
1478	1386	1
1479	431	1
1479	419	1
1479	1530	1
1479	1010	1
147	604	6
147	463	1
147	1051	1
147	391	1
1480	931	1
1480	470	3
1480	49	1
1481	371	1
1481	195	1
1481	49	1
1482	1276	2
1482	1040	1
1482	408	2
1482	368	1
1482	525	1
1483	199	1
1483	460	9
1483	686	3
1484	868	1
1484	1114	1
1484	554	1
1485	779	2
1485	1577	1
1485	1493	1
1486	815	1
1486	163	1
1486	12	1
1487	569	1
1487	791	1
1487	473	1
1487	192	1
1488	13	2
1488	429	1
1488	1317	1
1489	154	1
1489	726	2
1489	153	1
1489	584	1
1489	48	3
148	429	1
148	1127	8
148	374	1
1490	572	1
1490	1477	1
1490	1322	1
1491	370	2
1491	168	1
1491	964	1
1492	2	1
1492	933	1
1492	1560	1
1493	1146	1
1493	1137	1
1493	634	1
1493	195	1
1493	1519	1
1494	597	1
1494	360	1
1494	749	1
1495	440	1
1495	699	2
1495	187	1
1495	618	1
1496	557	1
1496	651	1
1496	460	1
1496	1463	1
1496	122	1
1496	238	1
1497	901	1
1497	300	1
1497	1280	1
1498	257	1
1498	449	1
1498	450	1
1499	37	1
1499	586	2
1499	196	1
149	475	1
149	1078	2
14	11	1
14	1264	2
14	891	5
14	156	2
14	914	1
14	806	2
1500	898	1
1500	710	1
1501	1099	2
1501	759	1
1501	823	1
1501	1078	1
1502	696	1
1502	1541	1
1502	1484	1
1502	1449	1
1502	1489	1
1503	827	1
1503	1394	1
1503	229	1
1504	856	1
1504	721	1
1504	34	2
1505	1352	2
1505	176	8
1505	493	2
1505	299	1
1505	35	1
1506	187	1
1506	34	2
1506	138	1
1506	1149	1
1506	412	1
1507	1175	1
1507	463	1
1507	1112	1
1508	191	1
1508	33	1
1508	46	1
1509	280	2
1509	38	1
1509	464	1
150	952	1
150	1096	1
150	1239	1
150	296	1
150	1066	1
150	1412	1
150	1494	1
150	597	1
150	48	1
150	79	1
1510	419	1
1510	1589	1
1510	192	1
1511	907	1
1511	684	1
1511	1471	2
1512	1475	1
1512	1036	1
1512	311	1
1513	162	2
1513	1353	1
1513	6	2
1513	232	1
1514	951	2
1514	636	1
1514	79	1
1515	1305	2
1515	945	1
1515	636	1
1515	346	1
1515	83	2
1516	1433	1
1516	459	1
1517	300	1
1517	278	1
1517	224	1
1517	422	2
1517	277	1
1517	320	1
1518	1252	1
1518	1007	1
1518	1346	1
1518	1070	1
1518	784	1
1518	91	1
1518	332	1
1519	1462	1
1519	682	1
1519	96	1
1519	1077	1
1519	20	1
151	783	29
151	1029	2
151	733	23
151	220	12
151	326	1
151	678	1
151	422	1
1520	924	1
1520	48	1
1520	122	1
1520	236	1
1520	536	1
1520	475	1
1520	151	1
1520	614	1
1520	32	1
1520	168	2
1521	632	1
1521	285	1
1521	286	1
1522	1308	1
1522	115	1
1522	1327	1
1523	460	2
1523	111	1
1524	611	1
1524	963	1
1524	1015	1
1525	557	2
1525	694	1
1525	1463	1
1526	496	1
1526	300	4
1526	1067	1
1527	355	3
1527	862	1
1528	216	1
1528	1135	1
1528	49	1
1529	1390	1
1529	1320	1
1529	537	1
1529	1370	1
1529	399	1
152	1432	8
152	121	1
152	752	1
152	1128	1
152	91	1
1530	699	1
1530	612	1
1530	801	1
1531	745	2
1531	232	1
1532	41	1
1532	956	1
1532	1057	1
1532	752	2
1533	620	1
1533	259	1
1533	1187	1
1533	1597	1
1534	800	1
1534	96	1
1534	643	2
1534	1061	1
1535	1237	1
1535	346	1
1535	794	1
1535	946	1
1535	276	1
1536	1070	1
1536	48	2
1536	507	1
1536	565	1
1537	746	2
1537	559	2
1537	705	1
1538	1102	1
1538	1415	1
1538	41	1
1538	982	1
1538	886	1
1538	131	1
1539	213	1
1539	449	1
1539	187	1
1539	725	1
1539	1467	1
153	21	1
153	1470	1
153	48	4
153	16	1
153	1183	1
153	1030	2
153	1196	2
1540	1358	1
1540	1537	2
1540	137	1
1541	863	1
1541	1102	1
1541	575	1
1542	550	1
1542	1252	1
1542	637	1
1542	517	1
1543	1512	1
1543	1138	1
1543	187	1
1543	239	1
1543	634	1
1544	1526	1
1544	163	1
1544	631	1
1545	1302	1
1545	51	1
1545	297	1
1545	335	1
1546	737	1
1546	561	2
1546	35	1
1546	276	1
1546	200	3
1547	470	3
1547	904	2
1548	511	1
1548	360	1
1548	232	3
1548	260	1
1548	203	1
1548	1333	1
1548	1508	1
1549	1135	1
1549	763	1
1549	656	2
1549	1522	1
154	841	1
154	166	2
154	649	1
154	821	2
154	799	1
1550	605	1
1550	1112	2
1550	489	1
1551	431	1
1551	170	1
1551	550	1
1551	1007	1
1551	254	1
1551	370	1
1552	844	1
1552	203	1
1552	164	1
1552	49	9
1552	157	1
1552	200	2
1553	49	4
1553	157	1
1553	1370	1
1553	516	1
1554	800	2
1554	281	2
1554	1506	1
1555	1075	1
1555	1171	1
1555	405	3
1555	320	2
1556	483	2
1556	1285	1
1556	573	1
1556	395	1
1557	37	2
1557	208	1
1557	360	1
1558	213	5
1558	216	1
1558	674	2
1558	266	3
1558	840	1
1559	37	1
1559	187	1
1559	429	1
155	260	2
155	412	1
155	710	1
155	389	2
155	1152	10
1560	945	1
1560	122	1
1560	1066	3
1560	203	2
1561	1203	1
1561	823	1
1561	1063	1
1562	649	1
1562	640	1
1562	144	1
1563	195	2
1563	1325	1
1563	38	1
1563	1106	2
1564	48	1
1564	399	1
1564	176	2
1564	709	2
1565	474	5
1565	96	2
1565	490	1
1565	944	2
1565	1375	5
1565	1393	1
1566	601	1
1566	776	1
1566	124	1
1567	179	2
1567	678	1
1568	746	1
1568	1349	1
1568	378	2
1568	1410	1
1568	429	1
1568	1474	1
1569	958	1
1569	1588	1
1569	133	1
156	1496	1
156	1103	1
156	21	1
156	1040	1
1570	171	1
1570	140	1
1570	175	1
1570	96	1
1570	387	1
1571	965	1
1571	1528	2
1572	783	1
1572	130	1
1572	332	1
1572	873	1
1573	1101	1
1573	984	1
1573	493	1
1574	664	1
1574	41	1
1574	1559	2
1574	122	1
1574	48	2
1574	91	2
1574	1436	2
1574	510	1
1574	725	1
1575	141	3
1575	329	1
1575	137	1
1576	960	1
1576	48	1
1576	52	1
1576	844	1
1576	30	1
1576	780	1
1576	1052	1
1577	857	1
1577	429	1
1577	137	1
1578	301	1
1578	179	1
1579	266	1
1579	690	1
1579	1257	1
1579	1008	1
1579	238	1
157	850	1
157	189	1
157	213	2
157	541	1
157	1434	1
1580	1445	1
1580	1457	1
1580	656	1
1581	473	1
1581	1078	1
1581	1501	1
1581	699	1
1582	1414	1
1582	617	1
1582	86	1
1583	280	1
1583	137	1
1583	354	1
1583	21	1
1583	880	2
1584	49	1
1584	285	1
1584	1337	1
1584	25	1
1585	1366	1
1585	672	1
1585	265	1
1586	391	7
1586	1339	1
1586	726	2
1586	319	2
1587	593	2
1587	48	1
1587	24	1
1587	378	2
1588	1370	1
1588	140	1
1588	642	1
1588	1402	1
1588	1107	1
1589	422	2
1589	763	1
1589	411	1
1589	1105	2
158	127	1
158	1032	1
158	884	1
158	1154	1
158	937	1
1590	1418	1
1590	195	1
1591	49	2
1591	1132	1
1591	607	1
1591	39	1
1591	493	7
1591	935	6
1592	299	1
1592	106	1
1593	91	3
1593	334	1
1593	968	1
1594	34	1
1594	419	1
1594	467	1
1594	794	5
1594	1353	3
1594	1030	1
1595	121	1
1595	422	1
1595	220	2
1595	524	1
1596	91	1
1596	48	1
1596	229	1
1596	901	1
1597	800	1
1597	450	2
1597	705	1
1598	446	1
1598	422	1
1598	40	1
1598	1390	1
1598	49	4
1599	994	1
1599	1487	1
1599	1101	1
1599	820	1
159	1470	1
159	213	3
159	735	1
159	717	1
159	655	1
159	49	11
159	137	1
159	140	3
159	16	6
159	1343	1
159	1189	1
159	873	1
159	831	3
15	602	1
15	800	1
15	608	2
1600	836	1
1600	1499	1
1600	939	2
1600	349	1
1601	1073	1
1601	776	1
1601	1213	3
1602	247	1
1602	470	1
1603	213	8
1603	674	12
1603	106	1
1604	1312	1
1604	614	4
1604	438	1
1604	931	1
1605	1490	2
1605	914	1
1605	151	1
1605	710	1
1606	956	1
1606	343	1
1606	656	1
1606	1028	2
1607	976	1
1607	815	3
1607	830	1
1607	570	1
1608	441	2
1608	422	1
1608	1162	1
1609	1083	1
1609	1572	1
1609	1409	1
160	808	12
160	63	1
160	360	1
160	158	3
160	603	8
160	1020	5
1610	106	1
1610	49	2
1610	266	1
1611	513	1
1611	951	1
1611	1356	1
1612	1559	3
1612	607	1
1613	361	1
1613	49	2
1613	292	1
1614	1402	1
1614	8	3
1614	104	3
1615	555	1
1615	647	1
1615	607	6
1616	621	1
1616	863	4
1616	427	4
1617	916	1
1617	1101	1
1617	1130	1
1618	710	1
1618	1234	3
1618	121	1
1619	1085	1
1619	35	1
1619	568	1
1619	1090	1
1619	850	1
161	952	1
161	58	2
161	625	1
161	48	5
161	793	1
161	1525	1
161	877	1
161	1000	1
161	1067	1
1620	1584	1
1620	1219	1
1620	21	3
1620	280	1
1621	941	1
1621	429	1
1621	792	2
1621	824	1
1622	838	1
1622	1417	14
1622	1336	1
1623	877	1
1623	814	1
1623	49	1
1624	813	1
1624	122	2
1624	955	1
1625	411	1
1625	122	2
1625	1265	1
1626	815	1
1626	950	3
1627	195	1
1627	48	1
1627	1109	1
1627	632	1
1628	1213	8
1628	716	1
1628	663	1
1628	739	1
1629	692	5
1629	218	1
1629	195	1
1629	925	1
1629	49	2
162	48	1
162	619	1
162	419	2
162	637	3
162	1329	1
1630	80	1
1630	1397	1
1630	247	1
1630	192	2
1631	812	1
1631	762	2
1631	1070	1
1632	710	1
1632	378	1
1632	1409	1
1633	8	1
1633	439	1
1633	1565	1
1634	1437	1
1634	93	1
1634	358	1
1635	391	1
1635	81	1
1635	49	1
1635	1561	2
1635	944	1
1636	826	1
1636	440	2
1636	951	2
1636	238	1
1636	354	1
1637	106	1
1637	877	1
1637	855	1
1638	866	1
1638	396	2
1638	1518	1
1639	48	2
1639	800	2
163	119	2
163	882	1
163	449	1
1640	155	1
1640	348	1
1640	200	1
1641	746	4
1641	467	1
1641	454	1
1642	955	1
1642	191	1
1642	559	1
1643	635	1
1643	89	1
1644	141	1
1644	440	1
1644	1200	1
1645	1146	1
1645	1070	1
1645	685	1
1646	119	2
1646	493	1
1646	236	1
1646	1026	1
1647	4	1
1647	780	1
1648	586	1
1648	1447	1
1648	49	1
1649	208	1
1649	1052	1
1649	635	1
164	417	2
164	750	1
164	1068	2
1650	872	2
1650	157	1
1651	215	1
1651	144	1
1652	1060	1
1652	266	1
1652	652	2
1652	614	1
1653	1241	1
1653	520	1
1653	1314	1
165	1116	1
165	21	1
165	141	1
165	1399	2
165	440	1
166	436	2
166	48	1
166	984	1
166	351	1
166	937	1
167	182	1
167	635	1
167	79	10
167	1	1
167	705	1
167	81	1
167	49	1
167	89	1
168	674	1
168	1424	2
168	1312	1
168	1048	1
169	276	1
169	611	1
16	1575	2
16	543	1
16	254	1
16	1442	1
16	294	1
16	445	1
16	568	1
16	664	1
170	265	1
170	712	1
170	645	1
170	445	1
170	1359	5
171	609	1
171	282	1
171	409	1
171	1023	1
171	724	1
171	1515	1
171	908	2
171	111	1
172	1039	1
172	124	1
172	232	1
172	360	1
172	121	1
172	1411	1
173	29	1
173	525	1
173	475	1
173	73	1
174	357	1
174	11	1
174	213	1
174	1350	1
175	908	2
175	1015	1
175	489	1
176	1077	3
176	445	1
176	638	1
176	725	2
176	927	1
176	397	1
176	509	2
176	542	4
176	605	1
176	763	1
177	655	1
177	734	1
177	274	4
177	137	1
177	567	1
177	570	1
177	1110	3
177	349	1
178	832	1
178	180	1
178	124	1
178	1217	1
178	1001	1
179	661	2
179	1522	1
179	1383	1
179	1536	1
179	236	2
179	171	1
179	57	2
179	119	1
179	712	1
179	354	1
17	651	1
17	986	1
17	238	3
17	297	10
180	473	1
180	706	1
180	1520	2
180	1550	1
180	91	1
181	475	1
181	196	3
181	1466	6
181	1064	1
181	429	1
182	967	1
182	1434	1
182	482	15
182	65	6
183	1313	2
183	702	1
183	153	2
183	619	2
183	48	1
183	189	1
183	326	1
183	469	1
183	266	1
183	468	1
183	1292	1
183	1257	1
183	80	4
184	1503	1
184	1421	2
184	870	1
184	440	1
184	44	1
185	93	1
185	254	2
185	863	1
185	1097	1
185	1389	1
185	487	1
185	15	1
185	658	1
186	1058	1
186	1434	1
187	1590	1
187	132	1
187	734	1
188	168	3
188	34	2
188	35	3
188	974	1
188	361	1
188	1449	1
188	1070	1
188	1224	1
189	157	17
189	16	1
189	134	1
189	913	3
189	35	2
189	91	1
189	84	1
189	515	1
189	219	5
18	80	2
18	135	5
18	928	2
18	873	2
18	353	1
18	839	8
190	725	1
190	1150	1
190	851	9
190	1403	2
191	1025	1
191	556	3
191	1120	1
191	700	3
191	106	1
192	905	2
192	49	45
192	235	1
192	1287	1
192	62	1
192	841	3
192	393	15
192	57	3
192	119	1
192	115	2
192	137	1
192	72	1
192	254	1
192	427	2
193	137	1
193	1608	1
193	655	1
193	1377	1
193	775	1
194	1385	1
194	213	3
194	1394	1
194	49	3
194	105	1
194	872	1
195	49	4
195	1330	1
195	255	1
195	33	1
196	1572	1
196	24	1
196	429	3
196	1531	3
196	864	1
196	13	2
197	360	1
197	28	1
197	1279	1
198	161	1
198	570	1
198	280	2
198	711	1
198	1406	1
199	133	1
199	359	3
199	122	2
199	1145	2
19	29	1
19	38	1
19	1073	1
19	476	1
19	896	4
19	422	1
1	792	1
1	81	1
1	62	2
1	741	1
1	1009	1
200	632	1
200	277	1
200	800	3
200	48	1
200	868	1
200	413	1
200	91	1
200	168	2
201	1231	1
201	1545	1
201	858	2
201	1189	1
201	832	8
201	527	2
201	1457	4
201	1134	1
201	1587	1
201	26	2
202	422	1
202	195	1
202	1140	3
202	676	1
202	232	6
203	800	2
203	450	1
203	391	2
203	1148	2
203	552	1
203	152	2
203	857	1
203	1533	2
203	473	1
203	6	1
203	919	2
204	740	2
204	498	1
204	49	23
204	877	11
204	978	3
204	35	1
204	1524	1
204	1007	1
204	983	1
204	89	3
204	176	21
204	1214	1
204	935	1
204	91	1
204	850	1
204	944	2
204	93	1
204	1198	1
205	144	1
205	455	1
205	279	1
205	245	2
205	49	5
205	1311	1
205	17	1
205	740	2
205	6	1
205	294	2
205	699	1
205	93	1
205	514	1
205	468	1
205	434	1
206	1485	1
206	1492	1
206	48	4
206	82	3
206	611	1
206	931	1
206	704	1
206	957	1
206	992	1
206	1058	2
206	635	1
206	1105	2
207	692	34
207	733	4
207	918	1
207	203	2
207	216	1
207	524	1
207	949	3
207	98	1
207	560	1
208	487	1
208	545	1
208	53	1
208	237	3
208	1397	1
208	96	1
209	974	2
209	1387	1
209	91	1
209	1192	1
209	332	3
209	790	1
20	886	3
20	1084	1
20	1521	1
20	879	1
20	838	3
210	827	6
210	34	2
210	1183	1
210	391	1
210	565	1
211	1113	1
211	260	1
211	632	4
211	1005	1
212	1132	1
212	1079	1
212	1508	1
213	793	1
213	118	7
213	863	2
213	25	1
213	632	1
213	1061	1
213	176	1
213	1525	1
214	742	1
214	297	3
214	1113	1
214	900	1
215	193	1
215	896	4
215	177	1
215	710	1
215	516	1
215	575	2
215	92	2
216	195	1
216	800	1
216	1280	1
217	1224	2
217	1183	1
217	858	1
217	825	6
217	977	1
217	187	1
217	216	1
217	450	1
217	961	1
217	1164	1
217	254	4
217	16	4
217	817	2
217	248	1
218	398	1
218	619	1
218	224	1
219	909	1
219	794	1
219	589	1
219	601	1
219	132	1
219	225	3
21	1531	1
21	208	2
21	277	2
21	1464	1
21	659	1
21	1119	2
21	776	3
220	140	1
220	64	1
220	272	1
220	1522	1
220	1287	1
220	176	1
220	904	1
220	408	1
220	488	1
220	1075	2
220	989	1
220	624	4
220	1158	1
220	625	1
220	661	1
220	984	1
220	62	4
220	654	1
220	1207	1
220	1092	4
220	616	1
220	177	1
220	1409	1
220	1491	1
221	338	1
221	1101	1
221	1034	12
221	274	23
222	127	3
222	1101	1
222	1111	1
222	917	1
222	1142	1
222	1261	1
222	510	1
223	48	4
223	793	1
224	102	1
224	474	1
224	544	2
224	391	1
224	449	1
224	1148	2
224	49	1
224	3	2
224	137	1
225	358	1
225	1166	1
225	429	24
225	1117	4
225	360	3
226	122	2
226	429	1
226	225	1
226	570	1
227	1039	1
227	635	1
227	1172	1
227	575	3
228	60	4
228	245	1
228	48	1
228	1241	1
229	1058	1
229	419	1
229	613	1
22	1070	1
22	1595	1
22	1064	1
22	167	2
22	816	4
22	34	1
22	1121	1
230	115	1
230	1465	1
230	221	1
230	204	1
230	831	2
230	565	2
230	491	1
231	122	1
231	876	1
231	372	1
232	1093	1
232	84	4
232	1598	1
232	41	3
233	205	1
233	1145	1
233	1054	1
233	429	2
233	1474	1
233	612	1
233	1455	1
233	691	1
234	575	1
234	684	1
234	168	1
234	445	1
235	49	1
235	119	1
235	1027	1
235	460	1
236	245	1
236	352	1
236	233	1
236	565	3
236	20	1
236	216	1
236	873	1
236	1006	1
237	49	4
237	154	3
237	66	4
238	884	1
238	632	2
238	152	3
238	106	2
238	140	2
238	91	1
238	961	2
238	1007	2
239	48	1
239	137	2
239	576	1
239	244	1
239	168	3
239	91	2
239	1050	1
23	572	1
23	1231	2
23	1467	1
23	653	1
23	1258	2
23	832	3
23	1589	1
23	372	1
23	408	1
23	515	2
23	997	1
23	391	1
240	271	1
240	176	3
240	1007	1
241	419	1
241	1527	1
241	953	1
241	1075	1
241	686	1
242	1014	1
242	87	2
242	737	1
243	511	1
243	1254	1
243	777	1
243	792	1
243	122	1
244	297	3
244	621	1
244	623	1
244	1309	1
244	812	2
245	868	8
245	440	3
245	122	2
245	815	4
245	570	1
245	909	1
246	440	1
246	1388	1
246	767	1
246	727	1
246	644	1
246	960	1
246	50	1
246	396	3
246	635	1
246	1135	1
246	383	1
247	157	2
247	213	4
247	182	3
247	16	1
247	140	1
247	509	5
247	1527	1
247	673	1
247	1192	1
247	713	2
248	195	1
248	305	1
248	446	1
248	898	1
248	34	1
249	731	1
249	1289	1
249	1318	1
249	1252	1
249	1474	1
24	701	1
24	502	1
24	1252	1
24	1007	1
24	673	1
24	924	1
24	463	12
24	517	24
250	133	1
250	1461	1
250	42	1
250	737	1
250	396	2
250	1099	2
250	1063	1
251	1008	7
251	563	1
251	121	1
252	798	2
252	656	1
252	608	2
252	110	2
252	48	3
252	115	1
252	50	1
252	76	2
252	57	2
252	762	1
252	822	1
253	687	1
253	422	1
253	360	1
253	1225	2
253	208	1
253	992	1
254	48	1
254	1390	3
254	721	2
254	1082	3
255	985	1
255	1097	1
255	1196	1
255	80	5
255	157	3
255	40	1
255	1549	1
255	1305	1
255	53	3
255	1077	1
255	837	1
256	96	2
256	1303	1
256	450	1
256	391	3
256	1267	1
257	864	1
257	931	1
257	1420	1
257	1189	3
257	368	1
257	49	1
258	873	1
258	800	1
258	1307	1
258	1058	1
258	919	1
259	216	2
259	122	1
259	437	5
259	952	3
259	1538	1
259	1425	1
25	1132	2
25	917	3
25	429	1
25	106	1
25	1535	2
25	257	1
25	180	1
260	886	1
260	436	1
260	80	6
260	236	5
260	157	1
260	54	5
261	813	1
261	88	1
261	723	1
261	287	3
262	423	1
262	48	1
262	1397	1
263	216	1
263	882	1
263	261	1
263	710	1
263	53	2
264	398	1
264	395	1
264	52	1
264	1244	1
264	568	1
264	1238	1
264	1432	1
265	404	1
265	1007	1
265	602	1
265	968	8
265	196	1
266	1529	1
266	1339	1
266	411	1
266	1317	1
267	840	1
267	291	1
267	718	2
267	450	1
267	416	1
267	1419	1
268	49	1
268	43	1
268	281	1
269	281	1
269	908	1
269	1116	1
269	445	1
269	270	1
269	192	2
269	1029	1
269	885	1
269	1425	1
269	41	1
26	41	2
26	140	1
26	1189	1
26	1070	1
26	172	1
26	1004	3
26	979	2
26	850	1
26	885	1
26	346	1
26	762	1
270	192	3
270	122	1
270	431	1
271	544	1
271	529	1
271	674	3
272	425	7
272	864	1
272	1563	2
272	111	1
272	208	1
272	232	1
272	776	1
272	422	1
273	1160	77
273	677	1
273	340	1
274	266	7
274	391	7
274	1535	1
274	866	1
274	187	1
274	574	1
275	313	1
275	445	1
275	429	1
275	49	2
275	137	1
276	779	1
276	49	4
276	188	2
277	1131	1
277	1195	1
277	1468	1
277	1113	1
277	89	1
277	34	1
278	652	1
278	360	1
278	997	1
278	1151	1
278	544	2
279	1495	1
279	38	2
279	699	1
279	1042	1
279	421	1
279	605	3
279	1500	1
279	228	1
279	470	1
279	1344	1
279	751	1
279	1046	1
27	710	1
27	966	1
27	917	8
27	454	5
27	419	1
27	430	1
